player_ct,win_rate
6,0.0605
6,0.07983333333333333
6,0.025
6,0.07749999999999999
6,0.042666666666666665
6,0.027166666666666665
6,0.03116666666666667
6,0.238
6,0.18233333333333335
6,0.07166666666666666
6,0.05
6,0.02516666666666667
6,0.218
6,0.4395
6,0.293
6,0.1945
6,0.0805
6,0.1389166666666667
6,0.03416666666666667
6,0.081
6,0.13166666666666665
6,0.155
6,0.09433333333333334
6,0.15883333333333335
6,0.1968333333333333
6,0.07833333333333332
6,0.10016666666666671
6,0.017666666666666667
6,0.468
6,0.298
6,0.010333333333333332
6,0.11683333333333333
6,0.044
6,0.1535
6,0.03166666666666667
6,0.048
6,0.09766666666666665
6,0.06316666666666668
6,0.3108333333333333
6,0.09
6,0.05533333333333334
6,0.08483333333333333
6,0.094
6,0.17933333333333332
6,0.19816666666666669
6,0.0385
6,0.127
6,0.081
6,0.21983333333333335
6,0.31166666666666665
6,0.08966666666666667
6,0.15633333333333335
6,0.1815
6,0.174
6,0.04566666666666666
6,0.267
6,0.026333333333333334
6,0.2005
6,0.05958333333333333
6,0.06283333333333334
6,0.5881666666666667
6,0.2931666666666667
6,0.12883333333333333
6,0.06133333333333333
6,0.029166666666666667
6,0.03066666666666667
6,0.07383333333333335
6,0.924
6,0.019
6,0.18583333333333332
6,0.127
6,0.14516666666666667
6,0.167
6,0.039
6,0.02783333333333333
6,0.0985
6,0.21716666666666665
6,0.23983333333333334
6,0.3503333333333334
6,0.3795
6,0.08416666666666667
6,0.165
6,0.22683333333333333
6,0.2905
6,0.12833333333333333
6,0.1285
6,0.189
6,0.07116666666666667
6,0.042833333333333334
6,0.0395
6,0.030833333333333334
6,0.1416666666666667
6,0.26391666666666663
6,0.21133333333333335
6,0.0365
6,0.3453333333333333
6,0.071
6,0.1
6,0.03933333333333333
6,0.19600000000000004
6,0.1355
6,0.1335
6,0.015166666666666667
6,0.06933333333333334
6,0.7765
6,0.123
6,0.1313333333333333
6,0.13966666666666666
6,0.09233333333333334
6,0.3395
6,0.06533333333333333
6,0.11883333333333332
6,0.19066666666666665
6,0.07091666666666666
6,0.201
6,0.4088333333333333
6,0.009666666666666667
6,0.215
6,0.2115
6,0.026666666666666672
6,0.10933333333333332
6,0.8595
6,0.29816666666666664
6,0.1505
6,0.017
6,0.4414999999999999
6,0.7965
6,0.15650000000000003
6,0.033333333333333326
6,0.042
6,0.07066666666666666
6,0.05499999999999999
6,0.022
6,0.15716666666666668
6,0.11033333333333334
6,0.4535
6,0.3548333333333334
6,0.06283333333333334
6,0.12616666666666668
6,0.2751666666666666
6,0.2535
6,0.093
6,0.07433333333333335
6,0.04616666666666666
6,0.2116666666666667
6,0.0195
6,0.035
6,0.08216666666666665
6,0.272
6,0.06816666666666665
6,0.3485
6,0.126
6,0.0305
6,0.19716666666666666
6,0.0445
6,0.08366666666666665
6,0.12166666666666667
6,0.432
6,0.08433333333333333
6,0.11066666666666665
6,0.148
6,0.14583333333333331
6,0.2725
6,0.03133333333333333
6,0.162
6,0.32
6,0.1658333333333333
6,0.12200000000000004
6,0.0475
6,0.1303333333333333
6,0.1403333333333333
6,0.07783333333333334
6,0.037
6,0.04841666666666667
6,0.5048333333333334
6,0.1375
6,0.1758333333333333
6,0.04516666666666667
6,0.23883333333333337
6,0.09283333333333331
6,0.09408333333333334
6,0.014166666666666668
6,0.15099999999999997
6,0.014333333333333332
6,0.737
6,0.11249999999999999
6,0.04633333333333333
6,0.1383333333333333
6,0.03333333333333333
6,0.09533333333333333
6,0.04683333333333334
6,0.24466666666666664
6,0.409
6,0.06966666666666667
6,0.6658333333333333
6,0.005000000000000001
6,0.7695
6,0.05516666666666667
6,0.07458333333333333
6,0.08233333333333333
6,0.113
6,0.35383333333333333
6,0.2368333333333333
6,0.3
6,0.17333333333333334
6,0.33516666666666667
6,0.20333333333333334
6,0.09883333333333331
6,0.5245
6,0.3605
6,0.297
6,0.1495
6,0.04816666666666667
6,0.1115
6,0.0115
6,0.3631666666666667
6,0.18933333333333333
6,0.2318333333333333
6,0.4688333333333334
6,0.12033333333333333
6,0.40116666666666667
6,0.23483333333333334
6,0.143
6,0.2136666666666667
6,0.4704999999999999
6,0.225
6,0.037666666666666675
6,0.044
6,0.1391666666666667
6,0.008166666666666666
6,0.123
6,0.382
6,0.11466666666666667
6,0.09700000000000003
6,0.3479999999999999
6,0.03950000000000001
6,0.18966666666666665
6,0.0725
6,0.19433333333333333
6,0.0665
6,0.1975
6,0.04033333333333334
6,0.0805
6,0.1605
6,0.43733333333333324
6,0.04533333333333333
6,0.0495
6,0.3455
6,0.37083333333333335
6,0.05766666666666667
6,0.7255
6,0.171
6,0.051
6,0.15383333333333335
6,0.07816666666666666
6,0.04266666666666666
6,0.019
6,0.08
6,0.044
6,0.061
6,0.052333333333333336
6,0.19650000000000004
6,0.09383333333333332
6,0.06016666666666667
6,0.29899999999999993
6,0.08016666666666666
6,0.07533333333333334
6,0.09383333333333332
6,0.1406666666666667
6,0.176
6,0.24500000000000002
6,0.0895
6,0.058
6,0.17966666666666667
6,0.03466666666666667
6,0.156
6,0.35716666666666663
6,0.02383333333333333
6,0.06583333333333334
6,0.04150000000000001
6,0.1075
6,0.1395
6,0.4098333333333333
6,0.11566666666666667
6,0.03583333333333333
6,0.1968333333333334
6,0.5735
6,0.179
6,0.3485
6,0.4596666666666666
6,0.03
6,0.09066666666666666
6,0.3193333333333333
6,0.3275
6,0.10283333333333332
6,0.4915
6,0.1125
6,0.12975
6,0.41
6,0.222
6,0.06333333333333334
6,0.11333333333333334
6,0.0345
6,0.025000000000000005
6,0.055
6,0.027666666666666666
6,0.1225
6,0.05533333333333333
6,0.06933333333333333
6,0.023166666666666665
6,0.24650000000000002
6,0.42483333333333334
6,0.05333333333333334
6,0.1403333333333333
6,0.1915
6,0.55
6,0.33216666666666667
6,0.027499999999999997
6,0.02283333333333333
6,0.3055
6,0.2916666666666667
6,0.06616666666666667
6,0.14666666666666667
6,0.012333333333333332
6,0.18683333333333332
6,0.1455
6,0.05716666666666667
6,0.476
6,0.1125
6,0.719
6,0.22466666666666665
6,0.074
6,0.1363333333333333
6,0.28583333333333333
6,0.13999999999999996
6,0.346
6,0.3765
6,0.136
6,0.2538333333333333
6,0.246
6,0.29633333333333334
6,0.018833333333333337
6,0.237
6,0.036166666666666666
6,0.046
6,0.2655
6,0.029333333333333336
6,0.051
6,0.04700000000000001
6,0.2993333333333334
6,0.1415
6,0.05516666666666666
6,0.2895
6,0.41333333333333333
6,0.544
6,0.0345
6,0.12716666666666665
6,0.14483333333333331
6,0.13533333333333333
6,0.4675
6,0.07
6,0.019
6,0.0855
6,0.04616666666666666
6,0.071
6,0.6218333333333332
6,0.067
6,0.058
6,0.25050000000000006
6,0.2785
6,0.07416666666666666
6,0.44699999999999995
6,0.18666666666666665
6,0.09825000000000002
6,0.05566666666666667
6,0.0845
6,0.495
6,0.1
6,0.03866666666666667
6,0.7111666666666666
6,0.114
6,0.3895
6,0.7458333333333333
6,0.147
6,0.08416666666666667
6,0.3743333333333333
6,0.044000000000000004
6,0.12599999999999997
6,0.0315
6,0.4795
6,0.3681666666666667
6,0.45966666666666667
6,0.13191666666666663
6,0.2305
6,0.07266666666666667
6,0.05683333333333333
6,0.22833333333333333
6,0.1635
6,0.153
6,0.1471666666666667
6,0.479
6,0.081
6,0.21066666666666672
6,0.18733333333333332
6,0.18883333333333333
6,0.05383333333333334
6,0.15133333333333332
6,0.2035
6,0.055
6,0.029333333333333333
6,0.20516666666666666
6,0.10216666666666667
6,0.6206666666666667
6,0.26666666666666666
6,0.2736666666666666
6,0.02
6,0.11316666666666667
6,0.031166666666666665
6,0.11749999999999998
6,0.0405
6,0.1205
6,0.042333333333333334
6,0.021166666666666663
6,0.05416666666666667
6,0.07316666666666667
6,0.2076666666666667
6,0.49133333333333323
6,0.121
6,0.3455
6,0.030166666666666668
6,0.09116666666666667
6,0.073
6,0.08400000000000003
6,0.12400000000000001
6,0.10199999999999998
6,0.3215
6,0.014333333333333333
6,0.12666666666666668
6,0.04733333333333334
6,0.5223333333333332
6,0.08
6,0.033
6,0.10583333333333333
6,0.029666666666666664
6,0.09883333333333333
6,0.06283333333333332
6,0.08883333333333335
6,0.16233333333333333
6,0.06199999999999999
6,0.28075
6,0.03916666666666667
6,0.12174999999999998
6,0.43816666666666665
6,0.2343333333333333
6,0.05399999999999999
6,0.2975
6,0.051
6,0.18616666666666665
6,0.4458333333333333
6,0.06449999999999997
6,0.05016666666666667
6,0.16783333333333333
6,0.11416666666666665
6,0.14183333333333334
6,0.2595
6,0.051833333333333335
6,0.4655
6,0.04716666666666666
6,0.37283333333333335
6,0.07799999999999999
6,0.03350000000000001
6,0.10633333333333334
6,0.02
6,0.045666666666666675
6,0.3478333333333333
6,0.104
6,0.6933333333333332
6,0.10141666666666665
6,0.09516666666666666
6,0.026333333333333337
6,0.0905
6,0.6591666666666668
6,0.15416666666666667
6,0.04666666666666666
6,0.312
6,0.06
6,0.062166666666666655
6,0.009666666666666667
6,0.182
6,0.6521666666666668
6,0.112
6,0.06208333333333333
6,0.2055
6,0.17833333333333332
6,0.182
6,0.4046666666666666
6,0.10433333333333333
6,0.05116666666666667
6,0.35949999999999993
6,0.6278333333333332
6,0.1305
6,0.179
6,0.178
6,0.37816666666666665
6,0.1315
6,0.2936666666666667
6,0.1796666666666667
6,0.11233333333333334
6,0.4583333333333333
6,0.0385
6,0.24683333333333335
6,0.4705
6,0.0415
6,0.0325
6,0.05491666666666666
6,0.13933333333333334
6,0.1835
6,0.7114999999999999
6,0.050166666666666665
6,0.0335
6,0.10633333333333334
6,0.0695
6,0.11566666666666665
6,0.33633333333333326
6,0.16033333333333333
6,0.15950000000000003
6,0.097
6,0.0425
6,0.071
6,0.1635
6,0.020833333333333332
6,0.2908333333333334
6,0.09549999999999999
6,0.283
6,0.18033333333333335
6,0.1775
6,0.12883333333333336
6,0.22900000000000004
6,0.14016666666666666
6,0.28
6,0.2275
6,0.041833333333333333
6,0.143
6,0.1245
6,0.15133333333333332
6,0.0295
6,0.19583333333333333
6,0.32283333333333336
6,0.13766666666666666
6,0.17483333333333334
6,0.18033333333333337
6,0.157
6,0.17666666666666667
6,0.1363333333333333
6,0.728
6,0.06233333333333334
6,0.02183333333333334
6,0.238
6,0.13733333333333334
6,0.061
6,0.08333333333333334
6,0.058
6,0.1755
6,0.307
6,0.18541666666666665
6,0.0465
6,0.313
6,0.044333333333333336
6,0.2348333333333333
6,0.12616666666666665
6,0.034666666666666665
6,0.09666666666666666
6,0.05325
6,0.1721666666666667
6,0.3955
6,0.11783333333333333
6,0.075
6,0.09716666666666667
6,0.027166666666666672
6,0.05066666666666667
6,0.10266666666666666
6,0.2298333333333333
6,0.21316666666666667
6,0.07666666666666665
6,0.03833333333333333
6,0.086
6,0.12333333333333332
6,0.012333333333333333
6,0.103
6,0.16033333333333336
6,0.299
6,0.0635
6,0.09533333333333333
6,0.1353333333333333
6,0.07591666666666667
6,0.0515
6,0.1145
6,0.0825
6,0.0895
6,0.0645
6,0.08266666666666665
6,0.1825
6,0.054666666666666655
6,0.176
6,0.1403333333333333
6,0.06416666666666668
6,0.0355
6,0.025666666666666667
6,0.264
6,0.21766666666666665
6,0.15699999999999997
6,0.507
6,0.07333333333333333
6,0.1358333333333333
6,0.39525
6,0.24866666666666667
6,0.115
6,0.127
6,0.29500000000000004
6,0.01983333333333333
6,0.21883333333333332
6,0.024
6,0.3645
6,0.05149999999999999
6,0.07316666666666666
6,0.25016666666666665
6,0.034833333333333334
6,0.1055
6,0.08666666666666667
6,0.20783333333333334
6,0.3383333333333334
6,0.03783333333333334
6,0.23433333333333334
6,0.09233333333333334
6,0.0415
6,0.7265833333333334
6,0.0345
6,0.09516666666666668
6,0.1165
6,0.4185
6,0.0315
6,0.056
6,0.077
6,0.1385
6,0.04383333333333333
6,0.18
6,0.05849999999999999
6,0.03633333333333333
6,0.068
6,0.06966666666666667
6,0.11833333333333333
6,0.006333333333333334
6,0.12216666666666666
6,0.467
6,0.06733333333333333
6,0.20316666666666666
6,0.10616666666666666
6,0.4148333333333334
6,0.01933333333333333
6,0.2425
6,0.42066666666666663
6,0.30216666666666664
6,0.052666666666666674
6,0.07333333333333332
6,0.162
6,0.010166666666666666
6,0.12883333333333333
6,0.04299999999999999
6,0.1675
6,0.13033333333333336
6,0.35416666666666663
6,0.10799999999999998
6,0.10916666666666668
6,0.08066666666666668
6,0.07683333333333334
6,0.1915
6,0.26283333333333336
6,0.218
6,0.702
6,0.17983333333333335
6,0.036916666666666674
6,0.10399999999999998
6,0.07116666666666666
6,0.0495
6,0.1045
6,0.06716666666666667
6,0.021333333333333336
6,0.09016666666666666
6,0.04141666666666666
6,0.04666666666666666
6,0.0295
6,0.036333333333333336
6,0.383
6,0.10833333333333332
6,0.013333333333333329
6,0.3598333333333334
6,0.05633333333333333
6,0.06266666666666666
6,0.011
6,0.07483333333333334
6,0.052
6,0.0475
6,0.04449999999999999
6,0.22866666666666668
6,0.069
6,0.254
6,0.03516666666666667
6,0.42883333333333334
6,0.041833333333333333
6,0.1855
6,0.1915
6,0.466
6,0.15483333333333332
6,0.0785
6,0.164
6,0.464
6,0.060333333333333336
6,0.6815
6,0.06766666666666667
6,0.0205
6,0.07
6,0.04983333333333333
6,0.2705
6,0.10983333333333332
6,0.017
6,0.029333333333333333
6,0.060166666666666674
6,0.049833333333333334
6,0.1765
6,0.15833333333333335
6,0.3105
6,0.03133333333333334
6,0.0825
6,0.032
6,0.26033333333333336
6,0.026333333333333334
6,0.14666666666666667
6,0.22833333333333333
6,0.1621666666666667
6,0.024000000000000004
6,0.0605
6,0.09849999999999999
6,0.2718333333333333
6,0.017666666666666667
6,0.0635
6,0.35183333333333333
6,0.18333333333333335
6,0.0425
6,0.0395
6,0.171
6,0.061
6,0.1428333333333333
6,0.03
6,0.031
6,0.202
6,0.07433333333333335
6,0.06033333333333333
6,0.042
6,0.06666666666666667
6,0.1393333333333333
6,0.5035
6,0.024333333333333335
6,0.109
6,0.03433333333333333
6,0.19
6,0.09
6,0.07850000000000001
6,0.3091666666666667
6,0.2915
6,0.03916666666666666
6,0.18966666666666665
6,0.31733333333333336
6,0.1495
6,0.15133333333333332
6,0.1605
6,0.10499999999999998
6,0.043
6,0.18033333333333335
6,0.041666666666666664
6,0.44349999999999995
6,0.029166666666666667
6,0.6558333333333333
6,0.025166666666666667
6,0.05233333333333333
6,0.155
6,0.034666666666666665
6,0.17899999999999996
6,0.025
6,0.18783333333333335
6,0.1776666666666667
6,0.1401666666666667
6,0.49033333333333323
6,0.081
6,0.09866666666666665
6,0.05216666666666667
6,0.0505
6,0.18383333333333338
6,0.0305
6,0.006
6,0.298
6,0.0335
6,0.1995
6,0.12066666666666667
6,0.6458333333333333
6,0.4908333333333333
6,0.059916666666666674
6,0.16616666666666668
6,0.08249999999999999
6,0.27516666666666667
6,0.10583333333333335
6,0.041
6,0.581
6,0.05133333333333333
6,0.3333333333333333
6,0.06558333333333331
6,0.034
6,0.084
6,0.143
6,0.129
6,0.15933333333333333
6,0.04516666666666667
6,0.04033333333333334
6,0.252
6,0.039
6,0.050833333333333335
6,0.1535
6,0.08533333333333334
6,0.07666666666666667
6,0.2008333333333333
6,0.5661666666666666
6,0.0215
6,0.7836666666666666
6,0.6238333333333332
6,0.14783333333333334
6,0.06966666666666667
6,0.1383333333333333
6,0.1175
6,0.1423333333333333
6,0.08016666666666666
6,0.08466666666666667
6,0.167
6,0.4493333333333333
6,0.060833333333333336
6,0.0635
6,0.0825
6,0.03533333333333333
6,0.15916666666666668
6,0.08816666666666667
6,0.02716666666666667
6,0.2095
6,0.1718333333333333
6,0.5105
6,0.0355
6,0.037
