player_ct,win_rate
7,0.0103285816186556
7,1.44464033031435e-05
7,1.0
7,7.564490529115285e-07
7,0.5663581250624437
7,0.0204009765753991
7,0.0002531540705745
7,0.9524841537096048
7,0.6610292235939644
7,0.1395487695531309
7,0.3991803288846942
7,0.0068085158587192
7,1.815678925881329e-05
7,0.3135665913119553
7,0.1116681329028927
7,0.3758069497594585
7,0.1146260631726128
7,8.248004672436458e-09
7,0.0004850279403811
7,6.114545213268903e-05
7,0.0002886127762573
7,1.955730570178136e-05
7,3.4552503475737195e-08
7,1.1961616184690678e-06
7,0.0051571275127552
7,0.8444875698403315
7,0.031041788184392
7,0.0001592994993044
7,0.0080280707233552
7,0.865764915977767
7,0.0639197152595912
7,0.0007820881226788
7,0.2391973966177398
7,0.0003169218022614
7,0.0128292690450221
7,0.0009987455509311
7,0.1151253410849039
7,0.2868964173003225
7,0.8630810691964623
7,9.700770169304334e-07
7,0.0003319213576645
7,0.0109470908146338
7,0.721134861235942
7,0.0002752688871695
7,0.0044827565203175
7,0.0300485347043214
7,0.0019525272265905
7,0.1326494077198697
7,1.0944229785931494e-06
7,0.9524841537096048
7,0.001791032237072
7,0.1594241104206967
7,0.0008979652968945
7,0.0206386552572907
7,0.4387868530073011
7,0.4849216600644237
7,1.0046423217998133e-07
7,2.0999497096756317e-08
7,0.0764798663315706
7,0.4062808954887955
7,6.870442996748164e-06
7,0.51728579361535
7,0.3324697237859424
7,0.0065290718291664
7,2.153297157492742e-06
7,0.0003319213576645
7,0.0552632082535758
7,2.2629463586421807e-05
7,1.0737583392302463e-08
7,6.317959240866052e-10
7,0.4966429591253201
7,0.0153430526187318
7,0.0071965504477989
7,0.7165318880025147
7,1.5012660886051434e-09
7,0.0101290015971188
7,0.7832520849742709
7,1.0944229785931494e-06
7,0.0077600462363331
7,0.0272262488664796
7,1.0
7,5.208600884199751e-08
7,0.2128910693027222
7,0.1282096700532336
7,0.083875791677214
7,0.2213773495082238
7,0.0109470908146338
7,0.0603307840533208
7,2.0999497096756317e-08
7,0.0101290015971188
7,0.7374397999697244
7,4.350596242104528e-15
7,0.0801067241544964
7,0.1326494077198697
7,0.3324697237859424
7,0.0027473760392548
7,0.0003319213576645
7,0.2542998695262115
7,0.2805329824719555
7,9.700770169304334e-07
7,0.0036520353381055
7,2.0999497096756317e-08
7,2.2629463586421807e-05
7,0.0478466482985421
7,0.0011512165794527
7,0.0004160949539537
7,0.0186900252885791
7,0.1013605615820972
7,0.0831103904008818
7,0.0028375694183585
7,1.5498386210967843e-06
7,0.0008805858560294
7,0.3229029009453028
7,0.5386387402476351
7,0.1492108556125348
7,2.2629463586421807e-05
7,0.0003024914119613
7,0.4932701842725719
7,0.004065067481417
7,0.0002133442922168
7,2.7984878704251192e-05
7,0.000309636559138
7,0.6916508552616513
7,1.3824176309289488e-08
7,0.0001592994993044
7,2.0999497096756317e-08
7,0.0251870654420036
7,0.958318648453744
7,8.387579167721401e-08
7,9.700770169304334e-07
7,0.0032489175228541
7,0.0027473760392548
7,0.2337302616387545
7,0.3731337637224823
7,0.4653644257660237
7,4.687259216589211e-09
7,0.1337791334672552
7,0.0024910017253233
7,0.0331105198902606
7,0.0013347535228906
7,0.8418588168260394
7,9.669319594796488e-06
7,0.0011839246491035
7,0.1634012290262663
7,0.0450306529271857
7,1.0944229785931494e-06
7,0.0109470908146338
7,0.0338251087472661
7,1.3360044186519682e-05
7,0.0063929755788898
7,6.114545213268903e-05
7,0.0064380757544954
7,0.0505554266617283
7,0.6916508552616513
7,0.1845493174488487
7,0.0457213529016882
7,0.2601643188106884
7,1.4729195325517797e-05
7,0.0702961477663903
7,0.0505554266617283
7,2.7984878704251192e-05
7,4.350596242104528e-15
7,0.873858220920102
7,0.8210732188814206
7,0.0020377155536186
7,6.149185898926669e-06
7,0.0002160027548326
7,7.647986633157066e-08
7,0.1360626498630921
7,0.015157453389538
7,0.6233262215662623
7,0.0001858556220551
7,9.409039387900014e-07
7,0.1326494077198697
7,0.1050128169849387
7,0.2391973966177398
7,0.0001220788403648
7,0.0108070446134633
7,0.0069519318045433
7,0.0066211371742112
7,2.143347050754458e-11
7,0.0051196440092344
7,8.819905157090271e-15
7,0.006215198446602
7,0.6872053371073582
7,0.0001858556220551
7,1.7820042207660156e-05
7,0.0007978343513944
7,2.5115742347515863e-09
7,0.2196579222204036
7,0.1419139483498638
7,0.1443124389115693
7,0.013072215069565
7,4.5939365799778314e-10
7,0.0033004184776768
7,2.1289106930272225e-07
7,0.0452599133019062
7,7.883371605109934e-11
7,0.1568177785990641
7,0.5972256094182925
7,0.3949698508246018
7,0.0383880366313459
7,0.1443124389115693
7,0.7257624492339722
7,1.7617208778850344e-08
7,0.993954677903559
7,0.1751213955793664
7,0.0172027050329039
7,4.712926065620825e-08
7,0.4120368482877058
7,6.288144866605511e-06
7,0.4899165185683743
7,1.44464033031435e-05
7,0.4637647787439425
7,0.5386387402476351
7,3.459021086065998e-09
7,0.0025741432187615
7,0.0008979652968945
7,0.0068085158587192
7,0.8185053609698751
7,0.3652090915576714
7,0.0313788903728914
7,6.114545213268903e-05
7,0.0020377155536186
7,1.7328751008518422e-06
7,0.0002886127762573
7,2.7984878704251192e-05
7,0.1197009673038156
7,0.0183626169996492
7,0.0069038494660923
7,0.0066211371742112
7,0.775864903709892
7,0.0010778154524827
7,0.0061278668542521
7,0.0018066629678334
7,2.143347050754458e-11
7,0.0096124373804253
7,0.3894135065380191
7,0.6071543267303964
7,0.0058302150581637
7,0.1688323705746235
7,0.707399366744751
7,0.166098301682386
7,0.987939841473843
7,0.0013347535228906
7,0.6398554902314232
7,0.0158153530548737
7,5.278722990359333e-07
7,2.7984878704251192e-05
7,0.7832520849742709
7,0.0478466482985421
7,0.0508078877092875
7,0.3704764422387603
7,0.0030984153207256
7,7.004307062996156e-05
7,2.143347050754458e-11
7,0.9760011335397883
7,0.0026165732245556
7,0.2773956465112513
7,0.0434527673085834
7,0.1975129813404197
7,0.6398554902314232
7,0.1407272182512673
7,0.1982985805264397
7,0.181604442774945
7,0.026630077053041
7,0.8032383378659258
7,0.993954677903559
7,0.0009892110579368
7,0.0056656080054041
7,0.1383785559584757
7,1.3781101807953548e-10
7,0.0016120816021639
7,0.342271590616411
7,1.5498386210967843e-06
7,0.0869964077198237
7,0.0383880366313459
7,0.1282096700532336
7,0.0002269143770428
7,0.0786391603247079
7,0.0159112518285078
7,0.0067612620297182
7,0.0195869829998371
7,0.684991523120658
7,0.0406445366431162
7,0.0019028542607098
7,0.6696606075102837
7,2.7984878704251192e-05
7,0.1212594396449991
7,6.317959240866052e-10
7,0.9040752237868652
7,0.1407272182512673
7,2.5115742347515863e-09
7,0.1383785559584757
7,0.026336095680589
7,1.7328751008518422e-06
7,6.797806628288329e-11
7,0.174413119894746
7,0.0001359837158658
7,0.022113719045808
7,0.0010676554431539
7,0.0002886127762573
7,0.0001858556220551
7,0.0042857438098559
7,0.0003319213576645
7,0.0018382656249999
7,0.0935284712887371
7,0.0251870654420036
7,0.0205195291424969
7,0.000292031645134
7,0.0001930414516478
7,1.5498386210967843e-06
7,1.5012660886051434e-09
7,6.696474702899937e-05
7,2.7984878704251192e-05
7,0.158116469371922
7,0.1383785559584757
7,0.0580327439094838
7,1.7820042207660156e-05
7,0.403428144638786
7,2.7984878704251192e-05
7,0.325272820188391
7,0.0383880366313459
7,0.0740233604056263
7,0.8418588168260394
7,0.0015420527983329
7,0.1031732225384956
7,0.0003024914119613
7,6.114545213268903e-05
7,0.7327502141122332
7,4.76493476960085e-05
7,0.3523130986836535
7,0.9730353181872602
7,0.0099326457293878
7,0.0036239248744223
7,5.103268946352206e-07
7,2.153297157492742e-06
7,0.0552632082535758
7,9.669319594796488e-06
7,1.815678925881329e-05
7,0.8418588168260394
7,0.5068768101382551
7,0.0001359837158658
7,0.0121997376135049
7,0.4832661680540054
7,0.7956942803316609
7,0.0282963116540499
7,0.3678349098976499
7,0.0287655169572348
7,1.5498386210967843e-06
7,0.0627041623389607
7,0.1106964074947049
7,0.0017296313671047
7,9.669319594796488e-06
7,0.2621440000000001
7,0.8185053609698751
7,0.0552632082535758
7,0.0881913039944337
7,0.0103285816186556
7,0.0044162644162468
7,0.0001858556220551
7,1.3781101807953548e-10
7,0.0012401580573208
7,2.7984878704251192e-05
7,0.0303766320222319
7,0.013072215069565
7,0.2868964173003225
7,0.0005632256913746
7,0.0020377155536186
7,0.0898057466712548
7,0.0254703285211102
7,0.4865818753009607
7,0.993954677903559
7,0.0104634469923481
7,4.469529924099315e-05
7,6.114545213268903e-05
7,1.2098635332085424e-11
7,0.1233636740334593
7,0.4178605970666538
7,6.872053371073578e-07
7,0.993954677903559
7,0.0001858556220551
7,1.0944229785931494e-06
7,0.0885926289380874
7,0.0002886127762573
7,0.2112267825713185
7,1.44464033031435e-05
7,1.5498386210967843e-06
7,0.5758579068187489
7,0.0015420527983329
7,0.3866598571094406
7,0.012354652905461
7,0.2794839354265845
7,0.0854242254649995
7,0.0606232963899385
7,1.5498386210967843e-06
7,0.5000349301344971
7,0.0088788680985556
7,2.143347050754458e-11
7,0.0450306529271857
7,0.0009067616235856
7,0.0108768798843477
7,0.0003319213576645
7,0.0016553564673243
7,0.0412787692727174
7,7.647986633157066e-08
7,0.0081925561052441
7,8.819905157090271e-15
7,0.0002501192920897
7,0.0001613840877914
7,2.143347050754458e-11
7,0.0013226102822719
7,0.0013226102822719
7,0.0071965504477989
7,0.3472620995535699
7,0.7588536572069677
7,0.0505554266617283
7,0.0070002928803165
7,0.0278335015863721
7,0.0084729368821078
7,0.2641362187054732
7,0.7280855066287819
7,2.2629463586421807e-05
7,0.018580353075403
7,0.2742876038307814
7,0.0520860088419975
7,0.0012401580573208
7,3.4552503475737195e-08
7,0.6653332515516129
7,0.0089381591578369
7,9.78008070820372e-05
7,0.0073973719170332
7,0.2071134382893119
7,0.0048994779892493
7,0.006215198446602
7,2.7984878704251192e-05
7,1.6746068637156044e-07
7,0.6233262215662623
7,0.0926902828499837
7,0.8957491855736268
7,0.1620664406640603
7,0.00069294797051
7,0.0452599133019062
7,0.08620732994009
7,7.883371605109932e-05
7,0.0007216672858934
7,7.564490529115285e-07
7,0.0001220788403648
7,1.0944229785931494e-06
7,1.0944229785931494e-06
7,1.0944229785931494e-06
7,0.5068768101382551
7,0.0001613840877914
7,0.8057662299015753
7,0.0002531540705745
7,0.166098301682386
7,0.3193750128131631
7,0.0552632082535758
7,0.0020377155536186
7,0.0167963605114924
7,0.0205195291424969
7,0.0001858556220551
7,0.2079307214626675
7,0.2562423164161411
7,0.0139099073689342
7,0.0148825649017125
7,1.7617208778850344e-08
7,0.0001677747405047
7,0.0226245049719657
7,0.7374397999697244
7,7.647986633157066e-08
7,0.0014878719797866
7,0.0051196440092344
7,0.5835530021107602
7,0.000372028306189
7,0.3336820095336401
7,0.0019192935073937
7,0.8418588168260394
7,0.0087029578154121
7,0.0300485347043214
7,0.0111599937365972
7,1.5498386210967843e-06
7,5.208600884199751e-08
7,0.0036239248744223
7,0.0001204272910821
7,0.2562423164161411
7,0.707399366744751
7,0.1207380813176203
7,0.0020377155536186
7,0.0055447103869422
7,3.4552503475737195e-08
7,0.0510613984892419
7,0.0020377155536186
7,1.44464033031435e-05
7,0.0013226102822719
7,0.0016120816021639
7,0.3949698508246018
7,0.1681453628691456
7,3.866598571094407e-07
7,0.0127491281078532
7,0.873858220920102
7,0.0002501192920897
7,1.3360044186519682e-05
7,3.4552503475737195e-08
7,1.5498386210967843e-06
7,0.0020377155536186
7,0.8057662299015753
7,0.0113763360410747
7,0.4327207699019666
7,0.4865818753009607
7,0.304456329924055
7,7.323842525920645e-05
7,0.1276635167788616
7,1.7162145450778892e-05
7,1.1390624999999996e-05
7,0.0001155839362036
7,9.700770169304334e-07
7,0.1517115397737294
7,0.0254703285211102
7,0.2794839354265845
7,0.0831103904008818
7,0.0005573126138392
7,0.2523697087818473
7,0.0030253715296195
7,0.8792887056134869
7,0.1018112191572359
7,0.8471231596591935
7,0.0002160027548326
7,0.000625288211141
7,0.2447706858578394
7,7.647986633157066e-08
7,0.1517115397737294
7,0.0023314196189458
7,0.0254703285211102
7,0.7564490529115285
7,0.5796948141531937
7,0.0627041623389607
7,0.775864903709892
7,2.6554882530145773e-06
7,0.0005173518732853
7,8.248004672436458e-09
7,0.0014878719797866
7,2.0999497096756317e-08
7,9.669319594796488e-06
7,0.0140826991023266
7,0.1967299774579495
7,1.2098635332085424e-11
7,3.866598571094407e-07
7,0.3880346463068897
7,0.2933796868963469
7,0.3625989123458671
7,0.0015420527983329
7,0.0815970404053675
7,0.0200487380796232
7,0.0159112518285078
7,1.0737583392302463e-08
7,0.0324085559069868
7,0.0379892033933139
7,0.0012401580573208
7,0.0657798236869485
7,0.0081925561052441
7,0.0015012660886051
7,3.4552503475737195e-08
7,9.700770169304334e-07
7,0.2504517719354943
7,5.103268946352206e-07
7,1.0944229785931494e-06
7,0.0048994779892493
7,0.0014352869304912
7,0.0013347535228906
7,0.0287655169572348
7,0.3067129449689982
7,0.5495875556314996
7,0.5816212421665221
7,0.1372165313647116
7,3.2757971026390776e-08
7,3.4552503475737195e-08
7,0.3574251731537168
7,0.0010376530218265
7,1.7820042207660156e-05
7,0.9730353181872602
7,1.0973173888105337e-07
7,0.0723092707058916
7,0.5422679604549017
7,0.4558351059218485
7,0.6872053371073582
7,0.2162524398764188
7,0.0073467340819851
7,0.8604041592078845
7,3.866598571094407e-07
7,0.0003979738831423
7,0.0013842598271576
7,0.0001858556220551
7,0.0630062291943317
7,1.0944229785931494e-06
7,0.9730353181872602
7,0.0027252049983554
7,9.185836355143953e-08
7,0.7468940312830757
7,3.4552503475737195e-08
7,0.2890441037850379
7,0.8444875698403315
7,3.4552503475737195e-08
7,0.0192465127077879
7,0.0015697536278122
7,1.7820042207660156e-05
7,0.0007216672858934
7,0.0069519318045433
7,0.403428144638786
7,0.0002133442922168
7,0.1146260631726128
7,0.0004160949539537
7,0.2419706697374728
7,8.387579167721401e-08
7,0.2410432840541094
7,0.1383785559584757
7,0.0084729368821078
7,1.0944229785931494e-06
7,4.189546889191228e-05
7,0.342271590616411
7,9.669319594796488e-06
7,7.004307062996156e-05
7,0.0014878719797866
7,0.1146260631726128
7,0.0001613840877914
7,1.7617208778850344e-08
7,0.0002133442922168
7,0.5514302616026815
7,1.5605399233298646e-05
7,0.0338251087472661
7,8.819905157090271e-15
7,0.0005874035815982
7,0.193623777895649
7,3.4552503475737195e-08
7,0.0696355779075399
7,0.6894251102124741
7,0.0002029814182716
7,0.1282096700532336
7,0.958318648453744
7,2.143347050754458e-11
7,0.1473579672812361
7,0.2912051714456257
7,1.815678925881329e-05
7,0.0169985209675192
7,0.7257624492339722
7,0.4327207699019666
7,5.103268946352206e-07
7,2.7984878704251192e-05
7,0.1897986031674081
7,0.0002785556421126
7,0.0045500808038379
7,0.0028375694183585
7,0.1794215770155119
7,0.0009245698114011
7,0.0001359837158658
7,0.0161045036035419
7,0.8185053609698751
7,2.9988961053026743e-05
7,0.9730353181872602
7,0.0016553564673243
7,0.1723025997690327
7,0.0001788940952422
7,0.5017381414688425
7,2.1289106930272225e-07
7,0.0033004184776768
7,0.9730353181872602
7,0.0137388860252107
7,0.1040896331911422
7,7.883371605109934e-11
7,0.0002501192920897
7,0.7709724450889697
7,0.0466559999999999
7,0.873858220920102
7,0.0018382656249999
7,1.5498386210967843e-06
7,0.0015420527983329
7,0.0068085158587192
7,6.149185898926669e-06
7,0.0073973719170332
7,0.7612646279380028
7,0.308983481093856
7,0.0055447103869422
7,0.0080825905252398
7,3.4552503475737195e-08
7,1.0944229785931494e-06
7,5.404720446978122e-05
7,0.0053868643784014
7,0.4387868530073011
7,0.8185053609698751
7,2.7984878704251192e-05
7,0.0609169896385165
7,0.3812012184854126
7,0.0005632256913746
7,0.0552632082535758
7,2.143347050754458e-11
7,4.687259216589211e-09
7,3.4552503475737195e-08
7,0.0018224072109702
7,0.2912051714456257
7,0.2128910693027222
7,0.0005632256913746
7,0.0383880366313459
7,0.2542998695262115
7,0.0541866856725185
7,0.0005752087818536
7,0.0364282213181239
7,0.0001592994993044
7,0.5514302616026815
7,0.1407272182512673
7,0.342271590616411
7,0.0480877900881187
7,0.0202829953447325
7,0.0121997376135049
7,7.54354201889297e-05
7,0.42375277914952
7,0.0109470908146338
7,0.7832520849742709
7,0.3625989123458671
7,4.350596242104528e-15
7,0.707399366744751
7,0.0001093795762549
7,0.0002325400765892
7,0.7832520849742709
7,9.109711028380916e-05
7,1.4729195325517793e-11
7,0.0001359837158658
7,0.0020377155536186
7,0.1360626498630921
7,0.1176489999999999
7,0.5068768101382551
7,0.0002160027548326
7,0.6653332515516129
7,0.0480877900881187
7,0.0013226102822719
7,0.5758579068187489
7,0.0189109886172345
7,2.153297157492742e-06
7,0.015157453389538
7,0.0019525272265905
7,1.0973173888105337e-07
7,0.0001359837158658
7,0.1504568682731739
7,0.3704764422387603
7,0.1674606863715603
7,0.9180952456674716
7,0.1372165313647116
7,7.336068043047225e-06
7,8.235864036617155e-05
7,0.0066211371742112
7,0.0866011198960938
7,1.594011677042594e-06
7,0.3010973598996352
7,0.9730353181872602
7,0.0400184455130292
7,8.852512508444023e-05
7,3.4552503475737195e-08
7,0.5758579068187489
7,0.358712803767974
7,0.5190378183864298
7,2.2629463586421807e-05
7,0.5068768101382551
7,1.5605399233298646e-05
7,0.0383880366313459
7,0.0001220788403648
7,0.8057662299015753
7,0.7516588898242489
7,0.0071965504477989
7,0.0020377155536186
7,0.3949698508246018
7,0.0716329612205306
7,0.8032383378659258
7,0.0048994779892493
7,0.0054259703055245
7,2.5115742347515863e-09
7,0.0024910017253233
7,0.3447593202176904
7,0.049308745903855
7,0.1407272182512673
7,0.1681453628691456
7,0.0214887844923206
7,0.2805329824719555
7,0.0298855968122616
7,0.3949698508246018
7,0.0005063836860466
7,0.4297140363430911
7,1.0
7,7.4330158672865e-05
7,0.0073467340819851
7,0.8684557139248392
7,0.1050128169849387
7,0.0645348161865569
7,0.8057662299015753
7,0.0036520353381055
7,0.0441232643842696
7,0.0364282213181239
7,0.8902340716117907
7,0.0257562413736161
7,0.0676848237115145
7,0.0014878719797866
7,0.000309636559138
7,3.955532352727384e-06
7,0.4327207699019666
7,7.883371605109934e-11
7,0.2523697087818473
7,0.325272820188391
7,0.026630077053041
7,0.4966429591253201
7,0.6653332515516129
7,0.3112680069174481
7,4.189546889191228e-05
7,0.1455242929454932
7,0.0001592994993044
7,0.2095733522006461
7,7.647986633157066e-08
7,2.7984878704251192e-05
7,1.2098635332085424e-11
7,0.0022360782240755
7,0.993954677903559
7,0.0001453262193535
7,0.0118195164517426
7,0.0086449705211896
7,0.0183626169996492
7,0.1111813855263612
7,0.0183626169996492
7,0.181604442774945
7,0.5207947853957933
7,0.006215198446602
7,0.0603307840533208
7,1.2342633462336015e-05
7,0.0723092707058916
7,0.0002160027548326
7,0.0471292606562082
7,0.7096733515573694
7,3.4552503475737195e-08
7,0.0036520353381055
7,0.325272820188391
7,0.2966668210090877
7,0.7257624492339722
7,0.000103455268347
7,1.7820042207660156e-05
7,0.7832520849742709
7,6.872053371073578e-07
7,6.653332515516131e-07
7,0.0240801188548285
7,0.2504517719354943
7,0.1479734539200174
7,0.0001093795762549
7,0.0052709529834349
7,0.873858220920102
7,1.0944229785931494e-06
7,0.2170996570027198
7,3.673263385575535e-05
7,0.0012061573465205
7,0.4267247330688566
7,0.0016120816021639
7,0.3784960760301368
7,0.4464689548588735
7,1.4729195325517797e-05
7,1.3439678141924038e-06
7,0.0009892110579368
7,0.0186900252885791
7,0.0002886127762573
7,0.1031732225384956
7,0.8185053609698751
7,0.0281413345146804
7,0.2784381594946897
7,0.0035682446435657
7,0.003913308936492
7,0.0078130457833515
7,0.0062592516532503
7,0.009178633828278
7,0.0002886127762573
7,0.0488173005841405
7,0.7516588898242489
7,9.78008070820372e-05
7,0.1383785559584757
7,0.0251870654420036
7,0.0528656606226375
7,0.8032383378659258
7,0.8418588168260394
7,0.1620664406640603
7,0.0024101101840461
7,2.7984878704251192e-05
7,0.0002501192920897
7,0.0075510338758438
7,0.958318648453744
7,0.0046526457635606
7,1.0973173888105337e-07
7,0.2071134382893119
7,0.0013226102822719
7,2.5115742347515863e-09
7,2.1046711411154803e-05
7,0.0485731128323631
7,0.0011949979114307
7,0.0002004573288284
7,5.691909580956862e-10
7,3.2660921256654115e-05
7,0.4685775164535428
7,0.0003595939643347
7,0.0790039335302262
7,0.4480187443402582
7,0.0569113724853209
7,0.0555351054252229
7,0.0109470908146338
7,1.7820042207660156e-05
7,0.0001359837158658
7,3.4552503475737195e-08
7,0.2266030734285817
7,2.655617334091233e-05
7,0.6233262215662623
7,0.9730353181872602
7,0.0001858556220551
7,0.1166340615020935
7,8.819905157090271e-15
7,0.7280855066287819
7,0.4327207699019666
7,0.0016120816021639
7,0.1845493174488487
7,9.082492694391282e-06
7,1.7617208778850344e-08
7,0.4387868530073011
7,1.2342633462336015e-05
7,0.0434527673085834
7,0.8444875698403315
7,1.5498386210967843e-06
7,6.114545213268903e-05
7,0.0028375694183585
