player_ct,win_rate
8,0.1718333333333333
8,0.14416666666666667
8,0.0345
8,0.3848333333333333
8,0.232
8,0.14758333333333332
8,0.23
8,0.05216666666666666
8,0.16408333333333333
8,0.03608333333333333
8,0.423
8,0.02695833333333333
8,0.045
8,0.186
8,0.027833333333333328
8,0.03983333333333333
8,0.03179166666666666
8,0.064
8,0.069
8,0.08366666666666667
8,0.11666666666666664
8,0.0175
8,0.145
8,0.17733333333333334
8,0.236
8,0.102875
8,0.025333333333333336
8,0.3665
8,0.32516666666666666
8,0.12008333333333332
8,0.037125
8,0.02716666666666667
8,0.0375
8,0.07733333333333334
8,0.021166666666666667
8,0.6273333333333333
8,0.1245
8,0.06458333333333334
8,0.0235
8,0.004375
8,0.09941666666666667
8,0.021
8,0.087375
8,0.0265
8,0.045958333333333344
8,0.03883333333333334
8,0.14883333333333335
8,0.016583333333333335
8,0.0635
8,0.12483333333333332
8,0.3731666666666667
8,0.25216666666666676
8,0.057833333333333334
8,0.146
8,0.08633333333333333
8,0.1318333333333333
8,0.2965
8,0.005833333333333333
8,0.0795
8,0.1265
8,0.057000000000000016
8,0.016375
8,0.065
8,0.14983333333333335
8,0.1815
8,0.18883333333333335
8,0.02683333333333333
8,0.083
8,0.022833333333333337
8,0.35583333333333333
8,0.0195
8,0.11708333333333334
8,0.11933333333333333
8,0.057166666666666664
8,0.06066666666666667
8,0.009333333333333334
8,0.017833333333333336
8,0.012208333333333331
8,0.179
8,0.06187500000000001
8,0.02679166666666667
8,0.182875
8,0.16783333333333333
8,0.054
8,0.07333333333333333
8,0.13575
8,0.06483333333333334
8,0.048666666666666664
8,0.006833333333333333
8,0.0375
8,0.18275
8,0.2783333333333334
8,0.05933333333333334
8,0.31600000000000006
8,0.1595
8,0.19933333333333333
8,0.04075
8,0.16041666666666665
8,0.015333333333333334
8,0.060333333333333336
8,0.26816666666666666
8,0.07350000000000002
8,0.002
8,0.139
8,0.019916666666666666
8,0.037
8,0.0245
8,0.10866666666666666
8,0.11866666666666667
8,0.05716666666666667
8,0.014
8,0.16533333333333333
8,0.19016666666666665
8,0.041333333333333326
8,0.049875
8,0.04433333333333333
8,0.18000000000000002
8,0.03375
8,0.06141666666666667
8,0.1125
8,0.1
8,0.0345
8,0.11633333333333333
8,0.1368333333333333
8,0.03133333333333333
8,0.1648333333333333
8,0.3628333333333334
8,0.0095
8,0.081
8,0.09183333333333332
8,0.019666666666666666
8,0.0265
8,0.1455
8,0.14416666666666667
8,0.024333333333333335
8,0.037
8,0.04179166666666667
8,0.0455
8,0.1365
8,0.0095
8,0.07266666666666667
8,0.05
8,0.05525
8,0.059666666666666666
8,0.10033333333333333
8,0.1325833333333333
8,0.237
8,0.2094166666666667
8,0.04608333333333333
8,0.06183333333333333
8,0.0595
8,0.24333333333333332
8,0.19150000000000003
8,0.1065
8,0.0175
8,0.08116666666666669
8,0.16275
8,0.1135
8,0.22466666666666668
8,0.089
8,0.076375
8,0.023833333333333335
8,0.06766666666666667
8,0.157
8,0.2715000000000001
8,0.3221666666666667
8,0.10383333333333333
8,0.03183333333333333
8,0.11916666666666666
8,0.08033333333333333
8,0.11933333333333333
8,0.026833333333333327
8,0.1185
8,0.06133333333333334
8,0.0965
8,0.048
8,0.14583333333333331
8,0.0315
8,0.091
8,0.032
8,0.04179166666666667
8,0.10008333333333333
8,0.05125
8,0.00825
8,0.07
8,0.416
8,0.037166666666666674
8,0.0235
8,0.023958333333333335
8,0.1165
8,0.029625
8,0.11949999999999998
8,0.09716666666666665
8,0.0685
8,0.26825
8,0.16566666666666668
8,0.20833333333333334
8,0.022833333333333337
8,0.08975
8,0.015
8,0.07079166666666667
8,0.028
8,0.07799999999999999
8,0.2165
8,0.075125
8,0.031
8,0.11629166666666665
8,0.04816666666666666
8,0.08583333333333333
8,0.300625
8,0.2545
8,0.11949999999999998
8,0.42
8,0.15066666666666667
8,0.022958333333333334
8,0.005625
8,0.03958333333333334
8,0.05372619047619048
8,0.067625
8,0.003375
8,0.08533333333333332
8,0.09
8,0.09133333333333335
8,0.542
8,0.018208333333333337
8,0.03758333333333334
8,0.08504166666666667
8,0.007833333333333333
8,0.020791666666666667
8,0.108
8,0.023375
8,0.2781666666666667
8,0.043833333333333335
8,0.05133333333333333
8,0.028791666666666663
8,0.02
8,0.042333333333333334
8,0.0285
8,0.22616666666666665
8,0.05633333333333333
8,0.0685
8,0.131
8,0.11183333333333333
8,0.11766666666666667
8,0.029833333333333333
8,0.0425
8,0.007458333333333333
8,0.11058333333333331
8,0.1605
8,0.3675
8,0.1165
8,0.05516666666666666
8,0.004625
8,0.023
8,0.009333333333333332
8,0.03866666666666667
8,0.0335
8,0.246
8,0.03933333333333333
8,0.007458333333333333
8,0.027
8,0.041083333333333326
8,0.1525
8,0.11783333333333335
8,0.248
8,0.034
8,0.09433333333333334
8,0.0355
8,0.488
8,0.0635
8,0.236625
8,0.058
8,0.085
8,0.1245
8,0.111
8,0.024333333333333335
8,0.032
8,0.0075
8,0.03833333333333334
8,0.16566666666666666
8,0.09033333333333333
8,0.037125
8,0.0047083333333333335
8,0.187
8,0.3036666666666667
8,0.003875
8,0.06583333333333334
8,0.10566666666666667
8,0.057333333333333326
8,0.1505
8,0.12783333333333335
8,0.018
8,0.0325
8,0.027
8,0.029833333333333333
8,0.099
8,0.011833333333333333
8,0.1505
8,0.05441666666666666
8,0.012375
8,0.03433333333333333
8,0.171
8,0.11783333333333333
8,0.043
8,0.16133333333333336
8,0.041
8,0.298
8,0.033083333333333326
8,0.0085
8,0.059833333333333336
8,0.045666666666666675
8,0.09883333333333333
8,0.043541666666666666
8,0.05
8,0.29883333333333334
8,0.0265
8,0.014583333333333334
8,0.08066666666666668
8,0.03666666666666667
8,0.045
8,0.2656666666666667
8,0.1135
8,0.0865
8,0.336
8,0.08733333333333335
8,0.05166666666666667
8,0.109375
8,0.0845
8,0.04349999999999999
8,0.115
8,0.0405
8,0.018666666666666668
8,0.053
8,0.04016666666666666
8,0.9475
8,0.9165
8,0.2045
8,0.023999999999999997
8,0.3105
8,0.02783333333333333
8,0.262125
8,0.07308333333333333
8,0.0345
8,0.23983333333333332
8,0.04650000000000001
8,0.294
8,0.0385
8,0.0325
8,0.10733333333333334
8,0.6279166666666668
8,0.155
8,0.026499999999999996
8,0.02975
8,0.2743333333333334
8,0.04158333333333333
8,0.0205
8,0.2765
8,0.14483333333333331
8,0.135
8,0.2695
8,0.13658333333333333
8,0.013791666666666666
8,0.007833333333333333
8,0.028666666666666663
8,0.03725
8,0.04883333333333333
8,0.06016666666666667
8,0.2023333333333333
8,0.0195
8,0.021
8,0.10095833333333333
8,0.15616666666666665
8,0.099
8,0.04966666666666667
8,0.0145
8,0.1395
8,0.0235
8,0.3263333333333333
8,0.046
8,0.076
8,0.08270833333333334
8,0.12933333333333336
8,0.03433333333333333
8,0.17783333333333334
8,0.08791666666666664
8,0.319
8,0.022125
8,0.791
8,0.07049999999999998
8,0.097
8,0.018833333333333337
8,0.04416666666666667
8,0.06908333333333334
8,0.2086666666666667
8,0.09383333333333332
8,0.341
8,0.028333333333333335
8,0.3815
8,0.022625
8,0.05533333333333334
8,0.1595
8,0.284
8,0.331
8,0.04716666666666666
8,0.017833333333333336
8,0.0615
8,0.5985
8,0.04429166666666668
8,0.020666666666666667
8,0.10716666666666667
8,0.08166666666666667
8,0.05766666666666667
8,0.028625
8,0.04925000000000001
8,0.058375
8,0.118
8,0.24183333333333332
8,0.020458333333333332
8,0.24933333333333335
8,0.074125
8,0.013
8,0.02733333333333333
8,0.036166666666666666
8,0.4191666666666667
8,0.12866666666666665
8,0.13033333333333336
8,0.09741666666666664
8,0.074
8,0.02408333333333333
8,0.03916666666666667
8,0.23200000000000004
8,0.08083333333333334
8,0.0745
8,0.6775
8,0.1709166666666667
8,0.1303333333333333
8,0.3134583333333334
8,0.570125
8,0.186
8,0.07008333333333333
8,0.015458333333333334
8,0.08658333333333333
8,0.115
8,0.06833333333333333
8,0.15
8,0.043125
8,0.050875
8,0.159
8,0.164
8,0.1235
8,0.021166666666666667
8,0.4065
8,0.018125
8,0.025625
8,0.066
8,0.062000000000000006
8,0.0755
8,0.10625
8,0.172
8,0.007
8,0.0525
8,0.12349999999999998
8,0.2595833333333334
8,0.04870833333333333
8,0.06383333333333333
8,0.3775
8,0.1935
8,0.1025
8,0.08833333333333333
8,0.20725
8,0.17266666666666666
8,0.031
8,0.0275
8,0.09166666666666666
8,0.06016666666666667
8,0.3333333333333333
8,0.0875
8,0.17233333333333334
8,0.043208333333333335
8,0.3716666666666667
8,0.31283333333333335
8,0.12366666666666667
8,0.0011428571428571427
8,0.05533333333333333
8,0.1205
8,0.0105
8,0.0405
8,0.04583333333333334
8,0.63
8,0.05616666666666666
8,0.058625
8,0.1376666666666667
8,0.024166666666666663
8,0.0815
8,0.09433333333333334
8,0.12116666666666666
8,0.09933333333333333
8,0.024958333333333332
8,0.03333333333333333
8,0.066
8,0.25783333333333336
8,0.08633333333333335
8,0.5323333333333332
8,0.049
8,0.057
8,0.33216666666666667
8,0.055125
8,0.173
8,0.0705
8,0.131
8,0.1421666666666667
8,0.0945
8,0.136
8,0.0625
8,0.093
8,0.16133333333333336
8,0.06716666666666668
8,0.04016666666666666
8,0.05475
8,0.3893333333333333
8,0.1375
8,0.3245
8,0.173
8,0.3585
8,0.1905
8,0.040333333333333325
8,0.1575
8,0.129
8,0.259
8,0.11708333333333334
8,0.150625
8,0.1983333333333333
8,0.16833333333333336
8,0.32916666666666666
8,0.025125
8,0.06275000000000001
8,0.02716666666666667
8,0.2005
8,0.007958333333333335
8,0.13475
8,0.04804166666666666
8,0.045125
8,0.093
8,0.15400000000000003
8,0.0145
8,0.09529166666666666
8,0.15
8,0.09983333333333334
8,0.11483333333333333
8,0.272
8,0.025666666666666667
8,0.19716666666666668
8,0.025333333333333336
8,0.06833333333333334
8,0.12883333333333336
8,0.03183333333333333
8,0.035166666666666666
8,0.044
8,0.38199999999999995
8,0.528
8,0.1428333333333333
8,0.0845
8,0.13766666666666666
8,0.17083333333333334
8,0.08058333333333334
8,0.021
8,0.11533333333333333
8,0.030166666666666665
8,0.02683333333333333
8,0.279
8,0.04366666666666667
8,0.020708333333333332
8,0.15533333333333335
8,0.1308333333333333
8,0.1015
8,0.03183333333333333
8,0.03145833333333333
8,0.061
8,0.0185
8,0.021
8,0.11733333333333333
8,0.1625
8,0.028791666666666667
8,0.12433333333333332
8,0.071
8,0.077
8,0.2465
8,0.0445
8,0.102
8,0.022
8,0.043625000000000004
8,0.30633333333333335
8,0.503625
8,0.10383333333333335
8,0.0445
8,0.407
8,0.3221666666666666
8,0.00375
8,0.036
8,0.07516666666666667
8,0.04025
8,0.04050000000000001
8,0.13733333333333334
8,0.595
8,0.1393333333333333
8,0.1325
8,0.013875
8,0.806
8,0.14633333333333332
8,0.0155
8,0.054958333333333345
8,0.0295
8,0.09541666666666666
8,0.04033333333333334
8,0.191
8,0.027333333333333334
8,0.0855
8,0.03991666666666666
8,0.025
8,0.17866666666666667
8,0.02783333333333333
8,0.0675
8,0.06900000000000003
8,0.1125
8,0.2085
8,0.014333333333333332
8,0.0135
8,0.049
8,0.12266666666666667
8,0.12133333333333332
8,0.4805
8,0.06033333333333334
8,0.21683333333333335
8,0.096
8,0.086
8,0.1275
8,0.006541666666666667
8,0.053
8,0.032
8,0.08591666666666667
8,0.17045833333333332
8,0.03670833333333333
8,0.632
8,0.0465
8,0.2698333333333333
8,0.11033333333333331
8,0.04708333333333333
8,0.781
8,0.0785
8,0.29300000000000004
8,0.0225
8,0.03458333333333333
8,0.029
8,0.108
8,0.19
8,0.12766666666666668
8,0.1305
8,0.3248333333333333
8,0.06416666666666666
8,0.0335
8,0.041333333333333326
8,0.107125
8,0.10583333333333332
8,0.172
8,0.07083333333333335
8,0.20883333333333337
8,0.06066666666666667
8,0.0855
8,0.08166666666666667
8,0.118125
8,0.182
8,0.16516666666666668
8,0.028
8,0.136
8,0.022
8,0.153
8,0.14983333333333332
8,0.09475
8,0.12266666666666666
8,0.007333333333333334
8,0.19283333333333336
8,0.23833333333333337
8,0.4495
8,0.2485
8,0.04716666666666667
8,0.32683333333333336
8,0.028333333333333332
8,0.05583333333333334
8,0.012666666666666666
8,0.12133333333333333
8,0.1476666666666667
8,0.1434345238095238
8,0.0165
8,0.07733333333333332
8,0.051
8,0.008
8,0.01966666666666667
8,0.032833333333333325
8,0.11116666666666666
8,0.00975
8,0.12383333333333332
8,0.0475
8,0.069
8,0.022
8,0.062
8,0.101
8,0.3217083333333333
8,0.028499999999999998
8,0.041
8,0.3028333333333334
8,0.017
8,0.11633333333333332
8,0.0695
8,0.05370833333333334
8,0.020416666666666666
8,0.09083333333333331
8,0.006625
8,0.0515
8,0.0935
8,0.032666666666666656
8,0.08883333333333335
8,0.0255
8,0.418
8,0.1165
8,0.19116666666666665
8,0.0645
8,0.1275
8,0.04916666666666667
8,0.08104166666666664
8,0.033
8,0.051
8,0.24083333333333334
8,0.01933333333333333
8,0.06383333333333335
8,0.015833333333333335
8,0.3078333333333334
8,0.016166666666666666
8,0.02741666666666667
8,0.4381666666666667
8,0.08104166666666665
8,0.24550000000000002
8,0.0165
8,0.018833333333333334
8,0.0095
8,0.021833333333333337
8,0.12783333333333333
8,0.9445
8,0.1605
8,0.185
8,0.030458333333333334
8,0.721
8,0.0055
8,0.3353333333333333
8,0.126
8,0.12549999999999997
8,0.72
8,0.2365
8,0.059916666666666674
8,0.14279166666666665
8,0.08583333333333333
8,0.05591666666666667
8,0.057
8,0.603
8,0.027125
8,0.1303333333333333
8,0.0735
8,0.0845
8,0.1348333333333333
8,0.0335
8,0.04595833333333333
8,0.432
8,0.053625
8,0.03695833333333333
8,0.21433333333333335
8,0.021
8,0.033833333333333326
8,0.035375
8,0.09033333333333333
8,0.10116666666666667
8,0.026
8,0.21383333333333335
8,0.04583333333333333
8,0.11066666666666666
8,0.103
8,0.2536666666666667
8,0.18600000000000003
8,0.066375
8,0.085375
8,0.2821666666666667
8,0.5021666666666667
8,0.2651666666666666
8,0.049
8,0.035583333333333335
8,0.022333333333333334
8,0.032
8,0.03408333333333333
8,0.1433333333333333
8,0.067
8,0.135375
8,0.1325
8,0.279
8,0.6005
8,0.0315
8,0.24733333333333335
8,0.20200000000000004
8,0.7435
8,0.10183333333333333
8,0.0505
8,0.2525
8,0.245
8,0.11766666666666667
8,0.068
8,0.012791666666666666
8,0.37533333333333335
8,0.04733333333333334
8,0.268
8,0.15824999999999997
8,0.00975
8,0.07645833333333332
8,0.243
8,0.3195
8,0.0455
8,0.051625
8,0.048
8,0.046375000000000006
8,0.08783333333333332
8,0.026208333333333333
8,0.3023333333333333
8,0.033875
8,0.169
8,0.029083333333333336
8,0.0445
8,0.18233333333333338
8,0.2386666666666667
8,0.097
8,0.05391666666666666
8,0.3096666666666667
8,0.051
8,0.0125
8,0.329125
8,0.0625
8,0.08116666666666669
8,0.057833333333333334
8,0.03
8,0.030333333333333334
8,0.0765
8,0.13216666666666665
8,0.03995833333333333
8,0.049625
8,0.05625
8,0.13466666666666666
8,0.1
8,0.029
8,0.020666666666666667
8,0.136
8,0.3775
8,0.024833333333333332
8,0.135
8,0.15283333333333335
8,0.30583333333333335
8,0.2935
8,0.10133333333333333
8,0.3305
8,0.067
8,0.15091666666666664
8,0.01
8,0.4703333333333333
8,0.33075
8,0.038
8,0.61
8,0.0085
8,0.016625
8,0.09333333333333332
8,0.07983333333333333
8,0.05058333333333334
8,0.020166666666666663
8,0.1485
8,0.15779166666666666
8,0.08483333333333334
8,0.12683333333333333
8,0.04133333333333333
8,0.0655
8,0.05
8,0.117
8,0.0155
8,0.073
8,0.06866666666666665
8,0.10783333333333332
8,0.6595
8,0.2605
8,0.121
8,0.052
8,0.067
8,0.024833333333333332
8,0.029833333333333337
8,0.17208333333333337
8,0.022666666666666665
8,0.041916666666666665
8,0.04683333333333334
8,0.021625
8,0.07891666666666668
8,0.17733333333333332
8,0.11083333333333334
8,0.193
8,0.12833333333333333
8,0.1491666666666667
8,0.0595
8,0.035
8,0.275
8,0.029333333333333333
8,0.075875
8,0.9225
8,0.024166666666666666
8,0.18966666666666668
8,0.03133333333333333
8,0.089
8,0.34316666666666673
8,0.06933333333333334
8,0.03166666666666667
8,0.0695
8,0.065125
8,0.06591666666666667
8,0.198
8,0.13451785714285713
8,0.056916666666666685
8,0.06983333333333334
8,0.00825
8,0.25433333333333336
8,0.04
8,0.037
8,0.1525
8,0.12933333333333336
8,0.013458333333333334
8,0.2105
8,0.095625
8,0.22625000000000003
8,0.07141666666666667
8,0.08033333333333334
8,0.03633333333333333
8,0.26858333333333334
8,0.035333333333333335
8,0.0195
8,0.009
8,0.147
8,0.03483333333333333
8,0.0195
8,0.04066666666666667
8,0.016166666666666666
8,0.13116666666666668
8,0.0185
8,0.03479166666666667
8,0.18166666666666662
8,0.119
8,0.202
8,0.2555
8,0.02725
8,0.14666666666666667
8,0.11
8,0.083
8,0.029208333333333333
8,0.07766666666666668
8,0.021833333333333333
8,0.035
8,0.2855
8,0.0625
8,0.096
8,0.19016666666666665
8,0.07616666666666667
8,0.048666666666666664
8,0.4001666666666666
8,0.025166666666666664
8,0.6805
8,0.029666666666666664
8,0.046375
8,0.03166666666666666
8,0.06983333333333333
8,0.6081666666666666
8,0.13866666666666666
8,0.05683333333333333
8,0.0625
8,0.11745833333333333
8,0.026958333333333334
8,0.02033333333333333
8,0.11675
8,0.012041666666666666
8,0.22791666666666668
8,0.028583333333333332
8,0.015125
8,0.07566666666666667
8,0.018333333333333333
8,0.03925
8,0.08716666666666667
8,0.1408333333333333
8,0.02366666666666667
8,0.311625
8,0.1925
8,0.0835
8,0.030333333333333337
8,0.017333333333333333
8,0.0865
8,0.08016666666666666
8,0.018
8,0.1985
8,0.013083333333333334
8,0.028833333333333336
8,0.07266666666666666
8,0.0385
8,0.020833333333333336
8,0.26733333333333337
8,0.16233333333333333
8,0.64325
8,0.02383333333333333
8,0.025666666666666667
8,0.0275
8,0.333
8,0.2908333333333334
8,0.00625
8,0.09000000000000001
8,0.1706666666666667
8,0.089
8,0.16883333333333334
8,0.048333333333333325
8,0.022750000000000003
8,0.142
8,0.12916666666666668
8,0.283
8,0.07383333333333335
8,0.0925
8,0.3098333333333333
8,0.02825
8,0.017875
8,0.1175
8,0.18933333333333333
8,0.2105
8,0.23933333333333337
8,0.01633333333333333
8,0.0445
8,0.010833333333333332
8,0.01575
8,0.0885
8,0.0215
8,0.07304166666666666
8,0.029666666666666664
8,0.043416666666666666
8,0.04183333333333333
8,0.17358333333333337
8,0.005625
8,0.03425
8,0.09549999999999999
8,0.09516666666666668
8,0.24075
8,0.037
8,0.1
8,0.09
8,0.19283333333333336
8,0.10924999999999997
8,0.264
8,0.3313333333333333
8,0.016125
8,0.0905
8,0.019
8,0.074375
8,0.053
8,0.00575
8,0.0555
8,0.03991666666666666
8,0.3488333333333334
8,0.12233333333333332
8,0.05766666666666667
8,0.1401666666666667
8,0.026166666666666664
8,0.24466666666666664
8,0.1505
8,0.015
8,0.13016666666666665
8,0.019583333333333335
8,0.061000000000000006
8,0.18741666666666673
8,0.139
8,0.07020833333333334
8,0.03454166666666667
8,0.102
8,0.011458333333333334
8,0.14583333333333331
8,0.103
8,0.02625
8,0.19933333333333333
8,0.012208333333333333
8,0.2366666666666667
8,0.1535
8,0.0095
8,0.021166666666666663
8,0.024458333333333332
8,0.069
8,0.199
8,0.11266666666666666
8,0.0395
8,0.23933333333333337
8,0.0625
8,0.10233333333333333
8,0.06195833333333335
8,0.0515
8,0.060166666666666674
8,0.12583333333333332
8,0.07625
8,0.08825
8,0.6096666666666667
8,0.166
8,0.058791666666666666
8,0.847
8,0.47783333333333333
8,0.2908333333333334
8,0.08233333333333333
8,0.07875
8,0.01
8,0.09533333333333334
8,0.208
8,0.052
8,0.024666666666666663
8,0.066
8,0.21283333333333335
8,0.09683333333333334
8,0.044333333333333336
8,0.721
8,0.021166666666666667
8,0.010875
8,0.6368333333333334
8,0.01925
8,0.093
8,0.04729166666666667
8,0.142
8,0.014791666666666667
8,0.256
8,0.017833333333333336
8,0.119
8,0.06029166666666667
8,0.06966666666666667
8,0.2855
8,0.13216666666666665
8,0.020833333333333332
8,0.19516666666666665
8,0.0935
8,0.037
8,0.11933333333333335
8,0.03833333333333334
8,0.134
8,0.0055
8,0.09079166666666666
8,0.041333333333333326
8,0.02675
8,0.3093333333333333
8,0.2725
8,0.068125
8,0.11733333333333333
8,0.1643333333333333
8,0.23450000000000004
8,0.035416666666666666
8,0.043
8,0.12549999999999997
8,0.3565
8,0.13
8,0.0925
8,0.01
8,0.009958333333333333
8,0.07375
8,0.20333333333333334
8,0.10124999999999995
8,0.013
8,0.2555
8,0.4486666666666665
8,0.09183333333333332
8,0.43049999999999994
8,0.09133333333333335
8,0.03133333333333333
8,0.0265
8,0.061
8,0.092
8,0.11274999999999999
8,0.04604166666666667
8,0.14816666666666667
8,0.024666666666666667
8,0.024666666666666663
8,0.4663333333333333
8,0.12633333333333333
8,0.029
8,0.045166666666666674
8,0.026833333333333334
8,0.154
8,0.0405
8,0.04
8,0.08633333333333335
8,0.08916666666666664
8,0.645
8,0.07041666666666666
8,0.0195
8,0.04516666666666667
8,0.04558333333333334
8,0.025499999999999995
8,0.016458333333333335
8,0.1375
8,0.05
8,0.0815
8,0.024125
8,0.24133333333333334
8,0.0375
8,0.278
8,0.0165
8,0.8095
8,0.06391666666666668
8,0.068
8,0.012
8,0.083
8,0.043125
8,0.21883333333333335
8,0.05391666666666666
8,0.061125
8,0.09283333333333332
8,0.62525
8,0.14583333333333331
8,0.1355
8,0.019125
8,0.3223333333333333
8,0.026125
8,0.005333333333333333
8,0.06483333333333334
8,0.609
8,0.03533333333333333
8,0.025875
8,0.0705
8,0.035166666666666666
8,0.077
8,0.052291666666666674
8,0.18666666666666665
8,0.25333333333333335
8,0.051833333333333335
8,0.2883333333333334
8,0.043
8,0.058333333333333334
8,0.04058333333333333
8,0.496
8,0.05525
8,0.00975
8,0.2405
8,0.052083333333333336
8,0.03816666666666666
8,0.08391666666666667
8,0.3216666666666667
8,0.09383333333333332
8,0.33
8,0.08899999999999998
8,0.2166666666666667
8,0.16425
8,0.119
8,0.0255
8,0.031083333333333334
8,0.07308333333333333
8,0.07258333333333333
8,0.018
8,0.08845833333333335
8,0.06383333333333334
8,0.0825
8,0.103
8,0.1505
8,0.3138333333333333
8,0.18733333333333335
8,0.48316666666666663
8,0.025666666666666667
8,0.04825000000000001
8,0.01575
8,0.1535
8,0.1225
8,0.054
8,0.035666666666666666
8,0.1418333333333333
8,0.010625
8,0.14483333333333334
8,0.0395
8,0.12149999999999998
8,0.12099999999999995
8,0.792
8,0.046
8,0.03366666666666667
8,0.058333333333333334
8,0.10583333333333333
8,0.124
8,0.0795
8,0.0185
8,0.1333333333333333
8,0.11766666666666667
8,0.069
8,0.04045833333333333
8,0.4079999999999999
