player_ct,win_rate
10,0.5055
10,0.052
10,0.0305833333333333
10,0.079
10,0.0
10,0.2116666666666667
10,0.032
10,0.0363333333333333
10,0.0535
10,0.0045
10,0.4285
10,0.009
10,0.0045
10,0.0
10,0.0073333333333333
10,0.07
10,0.0415
10,0.08
10,0.0625
10,0.005
10,0.003
10,0.1241666666666666
10,0.004
10,0.0168333333333333
10,0.0335833333333333
10,0.3838333333333333
10,0.1713333333333333
10,0.5165
10,0.1385
10,0.0505
10,0.0558333333333333
10,0.0905
10,0.0005
10,0.0685
10,0.0975
10,0.032
10,0.0
10,0.0486666666666666
10,0.0406666666666666
10,0.268
10,0.0615
10,0.46
10,0.05
10,0.0325
10,0.2085
10,0.0378333333333333
10,0.3261666666666666
10,0.0515
10,0.1971666666666666
10,0.055
10,0.0038333333333333
10,0.144
10,0.0075
10,0.0289999999999999
10,0.0015
10,0.058
10,0.047
10,0.2735
10,0.0365
10,0.0243333333333333
10,0.033
10,0.044
10,0.016
10,0.0805
10,0.0028333333333333
10,0.002
10,0.0015
10,0.0
10,0.0463333333333333
10,0.4181666666666666
10,0.0385
10,0.0
10,0.1301666666666666
10,0.005
10,0.052
10,0.005
10,0.009
10,0.0023333333333333
10,0.0331666666666666
10,0.01725
10,0.0
10,0.0070333333333333
10,0.2566666666666667
10,0.003
10,0.0135
10,0.13975
10,0.0
10,0.135
10,0.054
10,0.021
10,0.0505
10,0.06125
10,0.0525
10,0.0321666666666666
10,0.0
10,0.0835
10,0.1095
10,0.001
10,0.056
10,0.0045
10,0.0525
10,0.0525
10,0.078
10,0.0025
10,0.0015
10,0.0403333333333333
10,0.0395
10,0.0556666666666666
10,0.0565
10,0.004
10,0.0045
10,0.0098333333333333
10,0.0805
10,0.004
10,0.168
10,0.0515
10,0.0585
10,0.001
10,0.4495
10,0.00975
10,0.05875
10,0.1905
10,0.0234999999999999
10,0.0012
10,0.1425
10,0.016
10,0.2145
10,0.0
10,0.0565
10,0.0041666666666666
10,0.0966666666666666
10,0.056
10,0.0445
10,0.0113333333333333
10,0.0305
10,0.0741666666666666
10,0.0438333333333333
10,0.0695
10,0.0564166666666667
10,0.0478333333333333
10,0.3484999999999999
10,0.0893333333333333
10,0.0023333333333333
10,0.0335
10,0.0015
10,0.0995
10,0.0523333333333333
10,0.11
10,0.0
10,0.03425
10,0.0805
10,0.0515
10,0.3626666666666666
10,0.0124166666666666
10,0.0115
10,0.0112999999999999
10,0.1195
10,0.277
10,0.005
10,0.0748333333333333
10,0.0
10,0.1685
10,0.0008333333333333
10,0.0681666666666666
10,0.118
10,0.01875
10,0.0113333333333333
10,0.03525
10,0.766
10,0.0231666666666666
10,0.0
10,0.1315
10,0.057
10,0.0745
10,0.95
10,0.0
10,0.0345
10,0.0995
10,0.4211666666666666
10,0.001
10,0.064
10,0.0585
10,0.047
10,0.0
10,0.071
10,0.0395
10,0.0416666666666666
10,0.03
10,0.0418666666666667
10,0.0705
10,0.1395
10,0.0508333333333333
10,0.0744166666666666
10,0.0125
10,0.0153333333333333
10,0.0041
10,0.3415
10,0.1203333333333332
10,0.061
10,0.0666666666666666
10,0.0033333333333333
10,0.0615
10,0.0385833333333333
10,0.001
10,0.428
10,0.1721666666666666
10,0.586
10,0.152
10,0.082
10,0.0208333333333333
10,0.0265
10,0.0925
10,0.25425
10,0.0354166666666666
10,0.0543333333333333
10,0.032
10,0.0
10,0.1269999999999999
10,0.099
10,0.3385
10,0.0340333333333333
10,0.1393333333333333
10,0.0
10,0.0058333333333333
10,0.0
10,0.0053333333333333
10,0.05
10,0.0
10,0.0015
10,0.769
10,0.0515
10,0.118
10,0.0279999999999999
10,0.021
10,0.007
10,0.119
10,0.0002
10,0.165
10,0.1164999999999999
10,0.089
10,0.0936666666666666
10,0.1896666666666666
10,0.0515
10,0.0
10,0.0
10,0.5
10,0.057
10,0.0535
10,0.0791666666666666
10,0.0001
10,0.0858333333333333
10,0.2855
10,0.013
10,0.0038333333333333
10,0.0
10,0.2701666666666666
10,0.0635
10,0.141
10,0.0035
10,0.1055
10,0.002
10,0.0305
10,0.0
10,0.1496666666666666
10,0.01
10,0.0005
10,0.018
10,0.065
10,0.1111666666666666
10,0.0
10,0.0
10,0.0568333333333333
10,0.083
10,0.0188333333333333
10,0.0105
10,0.614
10,0.0
10,0.033
10,0.0673333333333333
10,0.021
10,0.01925
10,0.0
10,0.0
10,0.06
10,0.2928333333333333
10,0.0511666666666666
10,0.0991666666666666
10,0.0031
10,0.0131666666666666
10,0.1228333333333333
10,0.0043333333333333
10,0.001
10,0.0175
10,0.0023333333333333
10,0.185
10,0.416
10,0.0195
10,0.0179166666666666
10,0.0215
10,0.0307499999999999
10,0.2705000000000002
10,0.1806666666666666
10,0.0805
10,0.0798333333333333
10,0.04475
10,0.062
10,0.2775
10,0.0173333333333333
10,0.0059
10,0.1000833333333333
10,0.0026
10,0.0338333333333333
10,0.0583333333333333
10,0.04015
10,0.184
10,0.002
10,0.0035
10,0.074
10,0.0096666666666666
10,0.001
10,0.0053333333333333
10,0.0
10,0.0003333333333333
10,0.0451666666666666
10,0.0
10,0.2849
10,0.0007
10,0.0493333333333333
10,0.025
10,0.0583333333333333
10,0.025
10,0.0005
10,0.0288333333333333
10,0.0475
10,0.0
10,0.0143333333333333
10,0.001
10,0.0
10,0.0098333333333333
10,0.1601666666666666
10,0.0005
10,0.0313333333333333
10,0.0613333333333333
10,0.0175
10,0.0105
10,0.1043333333333333
10,0.0728333333333333
10,0.0001
10,0.0121666666666666
10,0.012
10,0.0508333333333333
10,0.071
10,0.038
10,0.0123333333333333
10,0.1920833333333333
10,0.0225
10,0.0421666666666666
10,0.0123333333333333
10,0.0463333333333333
10,0.1768333333333333
10,0.0241666666666666
10,0.0105
10,0.0166666666666666
10,0.2555
10,0.001
10,0.1125
10,0.028
10,0.0
10,0.1449166666666666
10,0.0201666666666666
10,0.0685
10,0.0
10,0.0045
10,0.065
10,0.1166666666666666
10,0.0006666666666666
10,0.0301666666666666
10,0.0371666666666666
10,0.0435833333333333
10,0.0908333333333333
10,0.0
10,0.0763333333333333
10,0.0743333333333333
10,0.0031
10,0.139
10,0.0158333333333333
10,0.082
10,0.0375
10,0.966
10,0.002
10,0.0111666666666666
10,0.069
10,0.269
10,0.0001
10,0.117
10,0.0746
10,0.0245
10,0.0923333333333333
10,0.004
10,0.4405
10,0.028
10,0.1655
10,0.2933333333333334
10,0.005
10,0.0405
10,0.0025
10,0.329583333333333
10,0.1485
10,0.071
10,0.0443333333333333
10,0.0095
10,0.4245
10,0.047
10,0.612
10,0.036
10,0.1455
10,0.0281666666666666
10,0.2798333333333334
10,0.0003333333333333
10,0.0
10,0.112
10,0.041
10,0.0295833333333333
10,0.3695
10,0.1365
10,0.153
10,0.002
10,0.074
10,0.0025
10,0.038
10,0.0819999999999999
10,0.0515
10,0.0315
10,0.0318166666666666
10,0.003
10,0.0135
10,0.5805
10,0.002
10,0.031
10,0.404
10,0.0065
10,0.3153333333333333
10,0.001
10,0.003
10,0.03
10,0.009
10,0.0255833333333333
10,0.0035
10,0.076
10,0.0675
10,0.0771666666666666
10,0.0445
10,0.1541666666666666
10,0.004
10,0.0181333333333333
10,0.0215
10,0.0086666666666666
10,0.0001
10,0.0875
10,0.0061666666666666
10,0.0075
10,0.04
10,0.004
10,0.005
10,0.0385
10,0.0
10,0.0033333333333333
10,0.0003
10,0.003
10,0.011
10,0.0260833333333333
10,0.088
10,0.0085
10,0.0139499999999999
10,0.0825
10,0.041
10,0.0023333333333333
10,0.0053333333333333
10,0.0395
10,0.0055
10,0.2655
10,0.05025
10,0.0113333333333333
10,0.0
10,0.1070833333333333
10,0.034
10,0.1383333333333333
10,0.0518333333333333
10,0.0
10,0.1283333333333333
10,0.0125
10,0.006
10,0.0361666666666666
10,0.206
10,0.0163333333333333
10,0.0374166666666666
10,0.3313333333333333
10,0.003
10,0.015
10,0.106
10,0.1415833333333333
10,0.0005
10,0.0905
10,0.001
10,0.0033333333333333
10,0.3438333333333328
10,0.001
10,0.07
10,0.008
10,0.001
10,0.5565
10,0.0523333333333333
10,0.0023333333333333
10,0.1661666666666666
10,0.3328333333333334
10,0.001
10,0.001
10,0.1328333333333333
10,0.0
10,0.001
10,0.002
10,0.033
10,0.0583333333333333
10,0.1573333333333333
10,0.148
10,0.0705
10,0.15
10,0.042
10,0.0
10,0.001
10,0.0216666666666666
10,0.0835
10,0.0435
10,0.0115
10,0.0825
10,0.083
10,0.161
10,0.192
10,0.1608333333333333
10,0.2663333333333333
10,0.273
10,0.0334166666666666
10,0.0105
10,0.0065
10,0.0486666666666666
10,0.185
10,0.064
10,0.0783333333333333
10,0.039
10,0.009
10,0.009
10,0.2744
10,0.6366666666666666
10,0.196
10,0.11
10,0.0347499999999999
10,0.127
10,0.0365
10,0.0061666666666666
10,0.102
10,0.0025
10,0.5561666666666666
10,0.382
10,0.0595
10,0.1403333333333333
10,0.0523333333333333
10,0.0343333333333333
10,0.0566666666666666
10,0.061
10,0.0473333333333333
10,0.0115
10,0.0245
10,0.0345833333333333
10,0.0535
10,0.019
10,0.037
10,0.868
10,0.0565
10,0.032
10,0.1269166666666666
10,0.042
10,0.0865
10,0.002
10,0.0
10,0.0093333333333333
10,0.267
10,0.0566666666666666
10,0.0025
10,0.209
10,0.001
10,0.0215
10,0.0208333333333333
10,0.0565
10,0.0055
10,0.011
10,0.0086666666666666
10,0.014
10,0.0055
10,0.0
10,0.2233333333333336
10,0.0
10,0.0161333333333333
10,0.0125
10,0.0468333333333333
10,0.0663333333333333
10,0.0
10,0.562
10,0.1915
10,0.002
10,0.003
10,0.0215
10,0.0163
10,0.02
10,0.015
10,0.1858333333333334
10,0.174
10,0.072
10,0.0969999999999999
10,0.1903333333333333
10,0.0605
10,0.21
10,0.005
10,0.185
10,0.001
10,0.07775
10,0.04
10,0.096
10,0.001
10,0.001
10,0.1054999999999999
10,0.0175
10,0.1329999999999999
10,0.0055
10,0.4428333333333333
10,0.1078333333333333
10,0.007
10,0.0196666666666666
10,0.0425
10,0.0205
10,0.0
10,0.0345
10,0.12
10,0.088
10,0.1683333333333333
10,0.034
10,0.0028333333333333
10,0.143
10,0.0008333333333333
10,0.0
10,0.009
10,0.049
10,0.096
10,0.034
10,0.029
10,0.0450833333333333
10,0.062
10,0.106
10,0.005
10,0.062
10,0.0085
10,0.1471666666666666
10,0.158
10,0.042
10,0.1075
10,0.1696666666666666
10,0.0003333333333333
10,0.0056666666666666
10,0.0454166666666666
10,0.234
10,0.011
10,0.0705
10,0.6705
10,0.2733
10,0.0116166666666666
10,0.583
10,0.5775
10,0.003
10,0.1226666666666666
10,0.0935
10,0.287
10,0.024
10,0.1285
10,0.0338333333333333
10,0.017
10,0.0
10,0.172
10,0.0811666666666666
10,0.147
10,0.4541666666666666
10,0.0968333333333333
10,0.0916666666666666
10,0.0446666666666666
10,0.038
10,0.0333333333333333
10,0.6695
10,0.001
10,0.7188333333333333
10,0.469
10,0.271
10,0.2923333333333334
10,0.0
10,0.57
10,0.0388333333333333
10,0.0105
10,0.0131666666666666
10,0.03625
10,0.0493333333333333
10,0.001
10,0.0846666666666666
10,0.0885
10,0.0625
10,0.1573333333333333
10,0.0861666666666666
10,0.2031666666666667
10,0.0811666666666666
10,0.0
10,0.0646666666666666
10,0.0986666666666666
10,0.1126666666666666
10,0.0
10,0.195
10,0.021
10,0.2155
10,0.047
10,0.0018333333333333
10,0.0455
10,0.0078333333333333
10,0.0
10,0.1633333333333333
10,0.1109999999999999
10,0.003
10,0.043
10,0.049
10,0.0155
10,0.2045
10,0.246
10,0.001
10,0.181
10,0.0035
10,0.2043333333333334
10,0.002
10,0.0264166666666666
10,0.0005
10,0.3719999999999999
10,0.0
10,0.0
10,0.0555
10,0.0406666666666666
10,0.0
10,0.134
10,0.0067
10,0.0445
10,0.0
10,0.035
10,0.0145
10,0.0015
10,0.0003333333333333
10,0.156
10,0.0816666666666666
10,0.0
10,0.0705
10,0.0068333333333333
10,0.029
10,0.1898333333333333
10,0.022
10,0.038
10,0.065
10,0.109
10,0.0004
10,0.0299166666666666
10,0.001
10,0.411
10,0.0355833333333333
10,0.6415
10,0.1008333333333333
10,0.0143333333333333
10,0.008
10,0.037
10,0.2506666666666666
10,0.0768333333333333
10,0.683
10,0.0458333333333333
10,0.5415
10,0.229
10,0.03775
10,0.0031666666666666
10,0.1186666666666666
10,0.0615
10,0.0384166666666666
10,0.1813333333333333
10,0.3943333333333333
10,0.834
10,0.0445
10,0.028
10,0.058
10,0.0715
10,0.061
10,0.5701666666666666
10,0.012
10,0.02
10,0.1126666666666666
10,0.1673333333333333
10,0.1676666666666666
10,0.2245
10,0.002
10,0.0465
10,0.0075
10,0.055
10,0.015
10,0.01
10,0.2005
10,0.314
10,0.0088333333333333
10,0.0368333333333333
10,0.002
10,0.0643333333333333
10,0.787
10,0.0738333333333333
10,0.0095
10,0.1393333333333333
10,0.1138333333333333
10,0.0025
10,0.0233333333333333
10,0.119
10,0.239
10,0.0766666666666666
10,0.0254999999999999
10,0.1785
10,0.0
10,0.0145
10,0.044
10,0.0
10,0.0506666666666666
10,0.0385
10,0.3365
10,0.1135
10,0.1515
10,0.545
10,0.0296666666666666
10,0.1415
10,0.1906666666666666
10,0.21325
10,0.3805
10,0.0565
10,0.0403333333333333
10,0.0318333333333333
10,0.1023333333333333
10,0.2085000000000001
10,0.181
10,0.0755
10,0.0013333333333333
10,0.0373333333333333
10,0.001
10,0.0
10,0.006
10,0.0895
10,0.022
10,0.007
10,0.1853333333333333
10,0.0035
10,0.2585
10,0.0081666666666666
10,0.0
10,0.0301666666666666
10,0.0683333333333333
10,0.013
10,0.0634166666666666
10,0.0593333333333333
10,0.1084999999999999
10,0.002
10,0.053
10,0.0256666666666666
10,0.058
10,0.0565
10,0.0081666666666666
10,0.077
10,0.0300833333333333
10,0.0116666666666666
10,0.4275
10,0.0495
10,0.0005
10,0.05775
10,0.149
10,0.0685
10,0.2165
10,0.0525833333333333
10,0.0023333333333333
10,0.0023333333333333
10,0.0089333333333333
10,0.1993333333333333
10,0.0051666666666666
10,0.0311666666666666
10,0.1296666666666666
10,0.005
10,0.0145
10,0.0575
10,0.0053333333333333
10,0.0018333333333333
10,0.1775833333333333
10,0.16
10,0.057
10,0.009
10,0.072
10,0.417
10,0.2493999999999999
10,0.0
10,0.1168333333333333
10,0.0013666666666666
10,0.058
10,0.0
10,0.0005
10,0.0304999999999999
10,0.0
10,0.202
10,0.2905
10,0.0173333333333333
10,0.089
10,0.672
10,0.0
10,0.0093999999999999
10,0.142
10,0.067
10,0.003
10,0.1675
10,0.3333333333333333
10,0.0
10,0.002
10,0.0005
10,0.0225
10,0.1588333333333333
10,0.1523333333333333
10,0.0055333333333333
10,0.0243333333333333
10,0.4705
10,0.064
10,0.1805
10,0.2653333333333333
10,0.0033333333333333
10,0.004
10,0.004
10,0.078
10,0.78325
10,0.1298333333333333
10,0.0063333333333333
10,0.0244166666666666
10,0.0184166666666666
10,0.1496666666666666
10,0.0843333333333333
10,0.5776666666666667
10,0.223
10,0.0095
10,0.0225
10,0.017
10,0.0276
10,0.152
10,0.01
10,0.0
10,0.0086666666666666
10,0.0876666666666666
10,0.001
10,0.184
10,0.0058333333333333
10,0.0943333333333333
10,0.5855
10,0.0555
10,0.1083333333333333
10,0.1758333333333333
10,0.0008333333333333
10,0.0415
10,0.019
10,0.3043333333333333
10,0.2665
10,0.0635
10,0.0305
10,0.346
10,0.0348333333333333
10,0.3388333333333333
10,0.0
10,0.0006
10,0.2058333333333333
10,0.0025
10,0.0205
10,0.1286666666666666
10,0.045
10,0.2653333333333333
10,0.285
10,0.16
10,0.0278333333333333
10,0.0
10,0.011
10,0.2225
10,0.0
10,0.088
10,0.0410833333333333
10,0.0155
10,0.012
10,0.008
10,0.0089999999999999
10,0.096
10,0.0555
10,0.069
10,0.3993333333333333
10,0.066
10,0.001
10,0.0603333333333333
10,0.0534166666666666
10,0.022
10,0.3215
10,0.0965
10,0.0
10,0.214
10,0.07
10,0.1915
10,0.0088333333333333
10,0.001
10,0.0473333333333333
10,0.0843333333333333
10,0.0007999999999999
10,0.0001
10,0.1391
10,0.0816666666666666
10,0.0
10,0.4315
10,0.1051
10,0.0355
10,0.198
10,0.004
10,0.0
10,0.0555
10,0.0625
10,0.013
10,0.01
10,0.002
10,0.093
10,0.145
10,0.3088333333333333
10,0.0045
10,0.0858333333333333
10,0.0015
10,0.0175
10,0.6435
10,0.174
10,0.0835
10,0.0375
10,0.2035
10,0.0064999999999999
10,0.039
10,0.0010333333333333
10,0.0095
10,0.0299166666666666
10,0.0038333333333333
10,0.019
10,0.0935
10,0.0
10,0.0581666666666666
10,0.1241666666666666
10,0.1093333333333333
10,0.054
10,0.2785
10,0.0165
10,0.015
10,0.0488333333333333
10,0.001
10,0.0263333333333333
10,0.0776666666666666
10,0.0458333333333333
10,0.1346666666666666
10,0.179
10,0.0018333333333333
10,0.6005
10,0.0088333333333333
10,0.1081666666666666
10,0.0048333333333333
10,0.2953333333333334
10,0.409
10,0.3985
10,0.002
10,0.002
10,0.1653333333333333
10,0.6135
10,0.035
10,0.399
10,0.0081666666666666
10,0.005
10,0.0255833333333333
10,0.8033333333333333
10,0.78
10,0.087
10,0.084
10,0.0
10,0.003
10,0.0445
10,0.0
10,0.035
10,0.062
10,0.013
10,0.0036333333333333
10,0.0155
10,0.0303333333333333
10,0.0355
10,0.3315
10,0.3418333333333334
10,0.041
10,0.0444166666666666
10,0.1005
10,0.0315
10,0.0
10,0.1264999999999999
10,0.018
10,0.0032
10,0.2055
10,0.006
10,0.158
10,0.1335
10,0.1088333333333333
10,0.018
10,0.137
10,0.04
10,0.429
10,0.151
10,0.0281666666666666
10,0.0103333333333333
10,0.0
10,0.0015
10,0.745
10,0.037
10,0.0379166666666666
10,0.0020833333333333
10,0.1365
10,0.0851666666666666
10,0.0091999999999999
10,0.046
10,0.017
10,0.802
10,0.0075
10,0.0013333333333333
10,0.0245
10,0.0015
10,0.065
10,0.0216666666666666
10,0.0186666666666666
10,0.838
10,0.1895
10,0.146
10,0.2035
10,0.038
10,0.005
10,0.0655
10,0.1735
10,0.008
10,0.10875
10,0.001
10,0.0043333333333333
10,0.041
10,0.0085
10,0.0
10,0.0035
10,0.114
10,0.05
10,0.041
10,0.0133333333333333
10,0.066
10,0.064
10,0.0035
10,0.0
10,0.0418333333333333
10,0.0898333333333333
10,0.0105
10,0.071
10,0.3114166666666667
10,0.236
10,0.0331666666666666
10,0.0005
10,0.0098333333333333
10,0.0085
10,0.002
10,0.1543333333333333
10,0.04125
10,0.1038333333333333
10,0.0160833333333333
10,0.0171666666666666
10,0.5685
10,0.0007
10,0.0533333333333333
10,0.0084999999999999
10,0.009
10,0.0723333333333333
10,0.0346666666666666
10,0.1035
10,0.1238333333333333
10,0.0296666666666666
10,0.039
10,0.0359999999999999
10,0.068
10,0.919
10,0.0319166666666666
10,0.79
10,0.1775
10,0.0354166666666666
10,0.0915
10,0.021
10,0.749
10,0.0
10,0.07
10,0.02675
10,0.0216666666666666
10,0.059
10,0.023
10,0.0515
10,0.0
10,0.2005
10,0.1405
10,0.001
10,0.1425
10,0.171
10,0.0
10,0.5715
10,0.068
10,0.787
10,0.0673333333333333
10,0.0765
10,0.0153333333333333
10,0.0001
10,0.0565
10,0.0163333333333333
10,0.0156999999999999
10,0.0
10,0.815
10,0.084
10,0.0081666666666666
10,0.0621666666666666
10,0.0495
10,0.0130999999999999
10,0.0813333333333333
10,0.153
10,0.1293333333333333
10,0.09
10,0.1098333333333333
10,0.173
10,0.0
10,0.0695
10,0.054
10,0.0685
10,0.2378333333333333
10,0.0959166666666666
10,0.0033333333333333
10,0.0043333333333333
10,0.009
10,0.0015
10,0.0105
10,0.004
10,0.135
10,0.0745
10,0.0733333333333333
10,0.282
10,0.1285
10,0.0018333333333333
10,0.07575
10,0.1304166666666666
10,0.549
10,0.0369166666666666
10,0.1018333333333333
10,0.656
10,0.0531666666666666
10,0.0005
10,0.1378333333333333
10,0.422
10,0.001
10,0.0115
10,0.0655
10,0.078
10,0.01
10,0.0015
10,0.0161666666666666
10,0.1021666666666666
10,0.0065
10,0.3715
10,0.0155
10,0.0105
10,0.024
10,0.3259166666666666
10,0.019
10,0.069
10,0.05
10,0.1333333333333333
10,0.002
10,0.4775
10,0.017
10,0.011
10,0.0
10,0.014
10,0.016
10,0.0645
10,0.0399166666666666
10,0.0
10,0.3255
10,0.667
10,0.6135
10,0.0625
10,0.03
10,0.563
10,0.001
10,0.0016
10,0.016
10,0.2451666666666667
10,0.0
10,0.0255
10,0.0103333333333333
10,0.0285833333333333
10,0.0085
10,0.0465
10,0.0379166666666666
10,0.0173333333333333
10,0.01575
10,0.388
10,0.0165
10,0.1558333333333333
10,0.192
10,0.0248333333333333
10,0.0
10,0.0641666666666666
10,0.2005
10,0.0155
10,0.0
10,0.0304166666666666
10,0.152
10,0.0004333333333333
10,0.7649166666666667
10,0.0443333333333333
10,0.015
10,0.0
10,0.0368333333333333
10,0.0145
10,0.0553333333333333
10,0.014
10,0.0815
10,0.008
10,0.1935
10,0.0013333333333333
10,0.0495
10,0.008
10,0.0606666666666666
10,0.613
10,0.0575
10,1.0
10,0.032
10,0.2015
10,0.04
10,0.0185
10,0.0715
10,0.013
10,0.6715
10,0.0055
10,0.0224999999999999
10,0.2445
10,0.0645
10,0.2276666666666666
10,0.2495
10,0.056
10,0.0015
10,0.618
10,0.0008333333333333
10,0.05975
10,0.0623333333333333
10,0.051
10,0.002
10,0.0645
10,0.062
10,0.095
10,0.265
10,0.274
10,0.1545
10,0.8895
10,0.0
10,0.0297499999999999
10,0.0911666666666666
10,0.0015
10,0.006
10,0.0445
10,0.0319166666666666
10,0.001
10,0.0
10,0.081
10,0.086
10,0.0585
10,0.8998333333333334
10,0.053
10,0.2165
10,0.003
10,0.0045
10,0.011
10,0.041
10,0.0
10,0.0135
10,0.025
10,0.1045
10,0.01
10,0.1261666666666666
10,0.0018333333333333
10,0.0098333333333333
10,0.0125
10,0.002
10,0.0865
10,0.0973333333333333
10,0.0005
10,0.0145
10,0.152
10,0.1559166666666667
10,0.0393333333333333
10,0.0585
10,0.0225
10,0.097
10,0.1103333333333333
10,0.333
10,0.2170833333333335
10,0.0317499999999999
10,0.05
10,0.0090333333333333
10,0.046
10,0.1121666666666666
10,0.095
10,0.475
10,0.0225
10,0.0002
10,0.001
10,0.04
10,0.006
10,0.0676666666666666
10,0.0595
10,0.0948333333333333
10,0.1255
10,0.002
10,0.0608333333333333
10,0.0377
10,0.178
10,0.0565
10,0.051
10,0.0064833333333333
10,0.044
10,0.091
10,0.0053333333333333
10,0.0848333333333333
10,0.0286666666666666
10,0.0454166666666666
10,0.1691666666666666
10,0.027
10,0.0716666666666666
10,0.1665
10,0.0
10,0.0001
10,0.0011
10,0.634
10,0.008
10,0.0046999999999999
10,0.0023333333333333
10,0.5536666666666668
10,0.358
10,0.3248333333333331
10,0.2025
10,0.1238333333333333
10,0.0001
10,0.023
10,0.0057666666666666
10,0.0601666666666666
10,0.0038333333333333
10,0.0005
10,0.0
10,0.03275
10,0.0581666666666666
10,0.0295
10,0.1183333333333333
10,0.001
10,0.273
10,0.0675
10,0.039
10,0.0595
10,0.2365
10,0.0075
10,0.029
10,0.043
10,0.0193333333333333
10,0.0014333333333333
10,0.041
10,0.0279166666666666
10,0.066
10,0.0261666666666666
10,0.0
10,0.0043333333333333
10,0.0806666666666666
10,0.574
10,0.0074333333333333
10,0.0070833333333333
10,0.1465
10,0.0613333333333333
10,0.078
10,0.0
10,0.0775833333333333
10,0.033
10,0.483
10,0.1545
10,0.0075
10,0.2385
10,0.006
10,0.0643333333333333
10,0.007
10,0.024
10,0.001
10,0.0253333333333333
10,0.0563333333333333
10,0.0785833333333333
10,0.2056666666666667
10,0.002
10,0.03
10,0.0135
10,0.0381666666666666
10,0.0003333333333333
10,0.0668333333333333
10,0.048
10,0.077
10,0.029
10,0.0294999999999999
10,0.0085
10,0.066
10,0.0363333333333333
10,0.036
10,0.071
10,0.0605
10,0.3538333333333334
10,0.187
10,0.0316166666666666
10,0.856
10,0.0043333333333333
10,0.0005
10,0.005
10,0.0548333333333333
10,0.064
10,0.0005
10,0.0005
10,0.1901666666666666
10,0.0185833333333333
10,0.073
10,0.0123333333333333
10,0.1511666666666666
10,0.001
